open_time,open,high,low,close,volume
2025-12-29 12:00:00,2956.88,2960.93,2908.52,2931.92,16023387.478
2025-12-29 16:00:00,2931.92,2942.04,2910.37,2928.67,8939227.096
2025-12-29 20:00:00,2928.67,2940.39,2922.83,2934.57,5820803.32
2025-12-30 00:00:00,2934.57,2951.18,2916.47,2947.73,8456061.055
2025-12-30 04:00:00,2947.73,2953.75,2933.2,2946.94,5992038.574
2025-12-30 08:00:00,2946.94,2998.48,2946.79,2974.6,8518676.288
2025-12-30 12:00:00,2974.6,3001.27,2957.33,2986.5,9996294.881
2025-12-30 16:00:00,2986.63,2989.99,2943.02,2968.56,9403580.068
2025-12-30 20:00:00,2968.55,2971.29,2952.84,2970.86,3892481.509
2025-12-31 00:00:00,2970.86,2980.52,2959.34,2966.68,6059753.737
2025-12-31 04:00:00,2966.68,2974.4,2966.66,2972.79,799127.65
2025-12-31 08:00:00,2972.78,2997.91,2961.35,2997.91,4631639.2
2025-12-31 12:00:00,2997.85,3019.31,2964.73,2980.82,13332769.296
2025-12-31 16:00:00,2980.82,2991.21,2959.04,2967.02,8722617.447
2025-12-31 20:00:00,2967.02,2979.43,2958.91,2967.07,4833104.252
2026-01-01 00:00:00,2967.07,2983.79,2966.09,2974.9,3408746.693
2026-01-01 04:00:00,2974.9,2978.56,2969.04,2973.26,2006642.551
2026-01-01 08:00:00,2973.26,2984.67,2972.82,2984.39,1853743.03
2026-01-01 12:00:00,2984.39,2989.28,2973.37,2985.61,3643590.84
2026-01-01 16:00:00,2985.88,2999.95,2976.52,2990.86,5870623.797
2026-01-01 20:00:00,2990.93,3004.73,2983.22,2999.69,6114133.887
2026-01-02 00:00:00,2999.69,3028.02,2988.82,3018.18,10661292.41
2026-01-02 04:00:00,3018.18,3033.58,3005.1,3014.05,9960263.125
2026-01-02 08:00:00,3014.06,3064.24,3011.63,3043.87,17490577.223
2026-01-02 12:00:00,3043.86,3101.03,3020.06,3082.3,22679895.718
2026-01-02 16:00:00,3081.6,3145.16,3076.32,3120.62,24068161.029
2026-01-02 20:00:00,3120.62,3140.0,3109.0,3122.9,14259168.853
2026-01-03 00:00:00,3122.9,3134.05,3097.64,3123.34,13000307.203
2026-01-03 04:00:00,3123.34,3125.09,3075.73,3088.74,14084472.672
2026-01-03 08:00:00,3088.74,3108.36,3083.49,3097.0,13596744.188
2026-01-03 12:00:00,3096.99,3110.5,3085.0,3098.66,10014597.122
2026-01-03 16:00:00,3098.5,3115.25,3085.0,3111.7,9476393.518
2026-01-03 20:00:00,3111.7,3126.99,3104.89,3124.68,10263627.274
2026-01-04 00:00:00,3124.68,3163.76,3124.27,3145.23,13917762.95
2026-01-04 04:00:00,3145.23,3160.44,3132.64,3139.28,11721254.381
2026-01-04 08:00:00,3139.28,3145.5,3124.44,3136.99,11564487.234
2026-01-04 12:00:00,3136.99,3143.85,3119.28,3132.93,12810825.149
2026-01-04 16:00:00,3132.89,3140.48,3111.24,3130.66,12842807.845
2026-01-04 20:00:00,3130.66,3151.73,3126.52,3142.11,13290283.405
2026-01-05 00:00:00,3142.11,3211.48,3140.19,3183.74,19946053.935
2026-01-05 04:00:00,3183.74,3186.36,3135.81,3155.28,6570516.702
2026-01-05 08:00:00,3155.28,3179.74,3151.83,3178.15,8729924.742
2026-01-05 12:00:00,3178.28,3200.52,3133.1,3194.54,12987237.499
2026-01-05 16:00:00,3194.67,3226.41,3159.21,3221.86,12743484.228
2026-01-05 20:00:00,3221.87,3253.94,3218.74,3224.09,8921476.946
2026-01-06 00:00:00,3224.09,3244.56,3202.71,3223.7,9283284.769
2026-01-06 04:00:00,3223.7,3249.78,3210.1,3217.4,7839353.121
2026-01-06 08:00:00,3217.4,3240.25,3212.63,3236.17,5275478.848
2026-01-06 12:00:00,3236.17,3303.41,3228.87,3270.05,13264091.571
2026-01-06 16:00:00,3270.05,3276.71,3182.07,3220.86,13141114.527
2026-01-06 20:00:00,3220.85,3297.33,3220.7,3294.44,10996918.837
2026-01-07 00:00:00,3294.47,3294.47,3237.47,3263.68,7992391.92
2026-01-07 04:00:00,3263.21,3263.68,3236.17,3251.9,98529.006
2026-01-07 08:00:00,3251.55,3254.45,3075.73,3216.97,104686.79
2026-01-07 12:00:00,3175.0,3237.04,3117.0,3188.01,174705.697
2026-01-07 16:00:00,3188.0,3188.01,3075.66,3142.1,112090.77
2026-01-07 20:00:00,3142.1,3164.72,3075.88,3161.34,140753.603
2026-01-08 00:00:00,3162.0,3175.13,3075.6,3136.51,471888.232
2026-01-08 04:00:00,3136.0,3150.89,3075.59,3119.08,78898.987
2026-01-08 08:00:00,3119.16,3127.97,3075.59,3115.81,1049573.126
2026-01-08 12:00:00,3115.82,3115.9,3042.85,3101.37,9611114.241
2026-01-08 16:00:00,3101.4,3133.17,3087.12,3107.71,7304775.955
2026-01-08 20:00:00,3107.7,3123.21,3085.9,3103.3,5045628.048
2026-01-09 00:00:00,3103.3,3140.9,3089.11,3115.78,6564040.474
2026-01-09 04:00:00,3115.78,3120.67,3107.07,3107.07,3852577.755
2026-01-09 08:00:00,3107.13,3110.85,3063.64,3086.37,8870614.073
2026-01-09 12:00:00,3086.37,3138.15,3057.96,3108.39,16502300.641
2026-01-09 16:00:00,3108.39,3139.16,3066.23,3076.1,12936891.985
2026-01-09 20:00:00,3076.09,3088.28,3064.34,3083.4,7691680.997
2026-01-10 00:00:00,3083.4,3088.97,3075.92,3083.19,3730028.735
2026-01-10 04:00:00,3083.19,3088.63,3075.5,3087.93,1566602.104
2026-01-10 08:00:00,3088.0,3098.68,3083.08,3091.97,1999943.507
2026-01-10 12:00:00,3091.97,3098.5,3085.07,3090.99,2002652.004
2026-01-10 16:00:00,3090.97,3094.08,3085.88,3087.1,1053196.548
2026-01-10 20:00:00,3087.1,3087.99,3074.58,3082.11,2637162.881
2026-01-11 00:00:00,3082.24,3092.92,3080.02,3092.39,2146011.873
2026-01-11 04:00:00,3092.39,3096.97,3086.38,3090.51,1831203.674
2026-01-11 08:00:00,3090.51,3102.99,3088.85,3099.57,2178615.931
2026-01-11 12:00:00,3099.6,3122.76,3098.82,3112.95,3843734.98
2026-01-11 16:00:00,3112.95,3137.27,3111.9,3120.11,2016749.226
2026-01-11 20:00:00,3120.11,3120.11,3088.97,3118.1,2708920.355
2026-01-12 00:00:00,3117.74,3166.12,3098.45,3147.72,7480376.709
2026-01-12 04:00:00,3147.72,3161.81,3129.42,3131.23,6217155.797
2026-01-12 08:00:00,3133.12,3141.96,3098.48,3111.95,9338193.344
2026-01-12 12:00:00,3111.95,3126.27,3064.79,3126.27,12143442.954
2026-01-12 16:00:00,3126.19,3141.63,3084.15,3117.94,12521246.095
2026-01-12 20:00:00,3118.01,3124.06,3082.35,3091.0,8076153.923
2026-01-13 00:00:00,3090.36,3113.48,3087.9,3112.01,6682287.228
2026-01-13 04:00:00,3112.01,3141.51,3108.71,3118.24,7963351.927
2026-01-13 08:00:00,3118.35,3143.44,3118.18,3130.33,6285571.408
2026-01-13 12:00:00,3130.33,3181.08,3126.58,3180.6,11847436.169
2026-01-13 16:00:00,3180.6,3213.78,3169.68,3213.78,12058221.356
2026-01-13 20:00:00,3213.78,3368.59,3189.97,3323.37,13240233.945
2026-01-14 00:00:00,3323.37,3352.14,3314.09,3349.41,9091929.921
2026-01-14 04:00:00,3349.41,3358.17,3320.68,3332.65,6747524.02
2026-01-14 08:00:00,3332.65,3339.35,3282.1,3283.53,6032226.808
2026-01-14 12:00:00,3283.54,3359.78,3280.37,3344.22,12377939.841
2026-01-14 16:00:00,3342.81,3396.64,3315.51,3365.82,15825797.595
2026-01-14 20:00:00,3365.82,3388.17,3348.64,3353.6,10751348.705
2026-01-15 00:00:00,3353.56,3353.78,3276.49,3285.08,12288601.649
2026-01-15 04:00:00,3285.06,3333.96,3283.15,3328.11,6755388.966
2026-01-15 08:00:00,3328.11,3373.22,3319.29,3348.61,7602596.804
2026-01-15 12:00:00,3348.61,3381.98,3284.98,3326.44,15102761.958
2026-01-15 16:00:00,3326.44,3333.87,3276.58,3293.0,13488173.656
2026-01-15 20:00:00,3293.0,3320.09,3276.01,3316.89,8467373.05
2026-01-16 00:00:00,3316.83,3324.72,3290.7,3293.55,7254375.949
2026-01-16 04:00:00,3293.55,3315.01,3276.07,3308.09,6509650.607
2026-01-16 08:00:00,3308.1,3317.65,3292.01,3300.12,4384498.502
2026-01-16 12:00:00,3299.76,3315.06,3251.14,3262.42,13022065.893
2026-01-16 16:00:00,3262.41,3284.63,3258.23,3273.98,8228624.932
2026-01-16 20:00:00,3273.98,3297.1,3263.1,3294.26,5144545.221
2026-01-17 00:00:00,3294.39,3294.94,3282.12,3289.0,2345754.301
2026-01-17 04:00:00,3289.0,3291.63,3284.05,3289.49,1471945.93
2026-01-17 08:00:00,3289.49,3302.54,3287.0,3300.62,2143147.11
2026-01-17 12:00:00,3299.49,3326.97,3297.32,3326.96,2485429.049
2026-01-17 16:00:00,3326.96,3326.96,3311.45,3314.19,3373242.553
2026-01-17 20:00:00,3314.19,3316.54,3297.08,3308.17,1984714.194
2026-01-18 00:00:00,3307.57,3315.38,3295.3,3313.74,3931291.522
2026-01-18 04:00:00,3313.75,3315.74,3304.3,3305.03,1922622.865
2026-01-18 08:00:00,3305.03,3323.75,3301.37,3319.5,3489734.184
2026-01-18 12:00:00,3319.5,3341.85,3312.59,3331.45,5544485.433
2026-01-18 16:00:00,3331.27,3365.84,3327.65,3344.39,5090363.892
2026-01-18 20:00:00,3344.39,3353.05,3278.01,3281.87,7395141.19
2026-01-19 00:00:00,3281.85,3282.3,3178.45,3209.56,13936158.64
2026-01-19 04:00:00,3209.56,3213.74,3187.8,3204.21,5927175.509
2026-01-19 08:00:00,3204.21,3227.43,3195.53,3220.87,6819144.976
2026-01-19 12:00:00,3220.87,3231.9,3204.79,3213.79,6245625.372
2026-01-19 16:00:00,3213.79,3223.95,3206.05,3217.54,4544096.257
2026-01-19 20:00:00,3217.54,3222.0,3164.64,3186.82,7676735.425
2026-01-20 00:00:00,3186.88,3197.33,3173.59,3184.75,8767989.546
2026-01-20 04:00:00,3184.75,3186.08,3106.41,3119.13,10007839.318
2026-01-20 08:00:00,3119.13,3119.3,3084.23,3105.32,9190363.242
2026-01-20 12:00:00,3105.32,3110.3,2995.45,3029.05,15593569.199
2026-01-20 16:00:00,3028.99,3036.96,2979.85,2992.14,15618165.706
2026-01-20 20:00:00,2991.97,3002.23,2914.76,2936.14,11734637.334
2026-01-21 00:00:00,2936.49,2979.99,2919.49,2977.7,13211469.444
2026-01-21 04:00:00,2977.7,2995.72,2962.85,2966.54,8759391.563
2026-01-21 08:00:00,2966.51,2969.62,2935.83,2939.59,7272741.556
2026-01-21 12:00:00,2939.39,3018.71,2900.01,2999.23,20009200.981
2026-01-21 16:00:00,2999.25,3064.25,2865.0,3051.15,23657784.18
2026-01-21 20:00:00,3051.16,3054.79,2970.5,2979.28,13047756.801
2026-01-22 00:00:00,2980.65,3032.88,2977.74,3010.32,10098324.479
2026-01-22 04:00:00,3010.32,3023.35,2997.39,2997.52,7143182.381
2026-01-22 08:00:00,2997.52,3013.49,2975.71,2983.52,7799044.58
2026-01-22 12:00:00,2983.52,3002.22,2904.96,2940.18,14180524.841
2026-01-22 16:00:00,2940.17,2966.65,2922.87,2950.71,15296491.456
2026-01-22 20:00:00,2950.71,2955.49,2927.81,2949.02,10696071.429
2026-01-23 00:00:00,2949.26,2967.42,2943.69,2960.33,7077744.225
2026-01-23 04:00:00,2960.33,2980.82,2931.7,2945.65,10030244.799
2026-01-23 08:00:00,2945.65,2946.11,2911.67,2936.64,10571464.346
2026-01-23 12:00:00,2936.64,2955.03,2892.49,2948.54,12539207.145
2026-01-23 16:00:00,2949.68,3012.23,2936.69,2954.52,15596900.328
2026-01-23 20:00:00,2954.52,2958.87,2928.39,2952.67,9282317.446
2026-01-24 00:00:00,2952.67,2964.48,2945.42,2957.54,3993479.452
2026-01-24 04:00:00,2957.55,2961.81,2950.37,2952.53,2098076.723
2026-01-24 08:00:00,2952.53,2959.67,2951.37,2956.32,1241240.627
2026-01-24 12:00:00,2956.32,2962.58,2941.65,2952.08,3650137.28
2026-01-24 16:00:00,2952.09,2963.26,2947.76,2949.23,3186536.616
2026-01-24 20:00:00,2949.23,2959.54,2945.49,2948.42,2666661.428
2026-01-25 00:00:00,2948.42,2954.3,2933.63,2937.82,2636208.012
2026-01-25 04:00:00,2937.82,2944.02,2930.94,2934.89,4068440.467
2026-01-25 08:00:00,2934.53,2941.84,2919.84,2932.75,4833157.285
2026-01-25 12:00:00,2932.75,2939.96,2920.23,2922.09,5622807.119
2026-01-25 16:00:00,2922.09,2923.22,2798.15,2809.06,16002304.552
2026-01-25 20:00:00,2809.75,2819.54,2783.88,2814.02,16608339.677
2026-01-26 00:00:00,2814.01,2893.13,2809.54,2846.35,15588993.075
2026-01-26 04:00:00,2846.35,2903.03,2846.15,2899.68,11038234.29
2026-01-26 08:00:00,2899.71,2919.48,2877.92,2888.84,9110908.217
2026-01-26 12:00:00,2888.98,2945.71,2875.33,2896.14,15450729.994
2026-01-26 16:00:00,2896.23,2931.72,2883.16,2920.06,13381922.893
2026-01-26 20:00:00,2919.96,2941.51,2892.96,2926.65,10147458.544
2026-01-27 00:00:00,2926.65,2944.01,2908.94,2937.06,9767688.215
2026-01-27 04:00:00,2937.06,2949.77,2920.83,2924.22,6555142.815
2026-01-27 08:00:00,2924.22,2928.34,2898.19,2913.05,6231574.914
2026-01-27 12:00:00,2913.04,2938.06,2902.23,2933.55,12792867.052
2026-01-27 16:00:00,2933.55,2992.18,2915.8,2976.05,16335482.557
2026-01-27 20:00:00,2976.05,3030.41,2974.8,3021.88,12993386.954
2026-01-28 00:00:00,3021.9,3025.03,2993.13,3000.84,8231009.453
2026-01-28 04:00:00,3000.84,3013.08,2988.96,3000.79,6705656.403
2026-01-28 08:00:00,3000.38,3040.2,2983.17,3035.52,8669151.244
2026-01-28 12:00:00,3035.21,3038.51,2982.49,3002.51,12582292.895
2026-01-28 16:00:00,3002.51,3024.06,2987.23,3012.6,15167490.489
2026-01-28 20:00:00,3012.6,3027.34,2992.78,3005.96,10837960.985
2026-01-29 00:00:00,3005.82,3007.73,2941.72,2947.83,11722644.052
2026-01-29 04:00:00,2947.77,2959.96,2933.74,2956.66,8282681.045
2026-01-29 08:00:00,2956.23,2962.98,2919.92,2924.47,8045670.889
2026-01-29 12:00:00,2924.53,2933.97,2794.13,2819.08,15996212.662
2026-01-29 16:00:00,2819.08,2854.82,2755.5,2792.23,22315927.525
2026-01-29 20:00:00,2792.28,2822.17,2784.46,2817.51,11115034.508
2026-01-30 00:00:00,2817.67,2823.49,2692.82,2736.25,19136311.98
2026-01-30 04:00:00,2736.25,2768.58,2693.42,2735.46,15891824.112
2026-01-30 08:00:00,2735.46,2762.34,2706.27,2755.26,16120172.003
2026-01-30 12:00:00,2755.26,2760.25,2694.54,2724.68,19564427.845
2026-01-30 16:00:00,2723.73,2755.86,2636.66,2737.37,25656591.6
2026-01-30 20:00:00,2737.57,2737.94,2663.13,2702.32,18679119.172
2026-01-31 00:00:00,2702.32,2710.08,2680.63,2691.27,8041914.851
2026-01-31 04:00:00,2691.27,2700.37,2664.71,2675.25,7298131.218
2026-01-31 08:00:00,2675.25,2678.16,2614.24,2635.98,14735654.63
2026-01-31 12:00:00,2635.98,2639.75,2511.53,2530.06,21014343.154
2026-01-31 16:00:00,2530.06,2546.4,2274.67,2382.02,35664690.568
2026-01-31 20:00:00,2382.02,2467.91,2352.19,2448.32,28020822.459
2026-02-01 00:00:00,2448.32,2472.38,2427.68,2442.42,17698247.251
2026-02-01 04:00:00,2442.42,2450.73,2392.2,2407.8,16851987.339
2026-02-01 08:00:00,2407.81,2435.98,2374.56,2409.54,19292954.695
2026-02-01 12:00:00,2409.85,2410.0,2286.66,2313.64,25361406.496
2026-02-01 16:00:00,2313.64,2372.36,2283.86,2317.27,31185795.781
2026-02-01 20:00:00,2317.0,2342.49,2223.15,2267.13,35354105.845
2026-02-02 00:00:00,2267.13,2318.29,2164.72,2236.11,40119605.943
2026-02-02 04:00:00,2236.11,2262.03,2160.06,2227.8,39471659.605
2026-02-02 08:00:00,2228.47,2312.71,2226.45,2279.65,27288923.507
2026-02-02 12:00:00,2279.65,2389.95,2279.65,2369.46,28539013.339
2026-02-02 16:00:00,2369.44,2384.64,2325.56,2329.63,24679659.957
2026-02-02 20:00:00,2329.63,2352.21,2310.99,2344.13,18281427.274
2026-02-03 00:00:00,2344.0,2355.67,2284.51,2341.22,23671077.892
2026-02-03 04:00:00,2341.22,2351.45,2298.19,2319.89,17935331.889
2026-02-03 08:00:00,2319.91,2328.23,2267.9,2274.08,20766756.877
2026-02-03 12:00:00,2274.08,2313.27,2251.69,2300.98,27535557.29
2026-02-03 16:00:00,2300.98,2300.98,2110.5,2202.63,39141924.895
2026-02-03 20:00:00,2202.63,2330.65,2186.46,2229.47,33928949.608
2026-02-04 00:00:00,2229.17,2291.31,2221.56,2279.92,23155550.057
2026-02-04 04:00:00,2279.92,2288.15,2254.16,2280.52,17552305.14
2026-02-04 08:00:00,2280.53,2281.93,2224.2,2251.34,20017375.42
2026-02-04 12:00:00,2251.43,2259.5,2134.74,2147.91,34069201.005
2026-02-04 16:00:00,2147.85,2185.38,2073.25,2182.67,44684639.733
2026-02-04 20:00:00,2182.67,2186.22,2087.33,2142.28,34256966.987
2026-02-05 00:00:00,2142.28,2164.21,2110.41,2115.65,27347998.656
2026-02-05 04:00:00,2115.65,2118.36,2069.46,2085.51,27602099.452
2026-02-05 08:00:00,2085.51,2142.27,2060.72,2075.41,29024634.87
2026-02-05 12:00:00,2075.41,2097.15,1800.0,1956.64,42387299.283
2026-02-05 16:00:00,1956.91,2009.75,1913.92,1924.39,47632044.178
2026-02-05 20:00:00,1924.39,1937.13,1817.16,1823.07,58852992.741
2026-02-06 00:00:00,1823.14,1940.59,1739.67,1889.34,49062497.402
2026-02-06 04:00:00,1889.26,1970.38,1883.68,1895.57,36175619.399
2026-02-06 08:00:00,1895.46,1932.48,1864.17,1929.69,33814478.077
2026-02-06 12:00:00,1929.58,1998.21,1913.01,1978.2,40838034.96
2026-02-06 16:00:00,1978.06,2087.56,1971.86,2063.68,40128159.889
2026-02-06 20:00:00,2063.67,2088.52,2042.21,2061.02,28471434.749
2026-02-07 00:00:00,2061.02,2079.84,1740.0,2078.64,22959493.308
2026-02-07 04:00:00,2078.64,2114.0,1995.97,2026.29,24931365.076
2026-02-07 08:00:00,2026.68,2029.09,1998.94,2016.87,22812287.68
2026-02-07 12:00:00,2016.78,2072.33,2010.56,2049.56,28795054.858
2026-02-07 16:00:00,2049.56,2106.07,1750.0,2088.45,35690747.326
2026-02-07 20:00:00,2088.45,2108.72,2071.3,2089.68,39961106.606
2026-02-08 00:00:00,2089.71,2103.8,2075.12,2076.2,32931297.932
2026-02-08 04:00:00,2076.26,2086.29,2065.17,2082.1,20378646.293
2026-02-08 08:00:00,2082.07,2131.92,2076.31,2129.89,24068590.226
2026-02-08 12:00:00,2129.91,2140.56,2095.95,2105.79,22412685.028
2026-02-08 16:00:00,2105.79,2126.18,2073.48,2124.39,30456078.57
2026-02-08 20:00:00,2124.39,2147.2,2070.55,2088.02,31815126.378
2026-02-09 00:00:00,2087.99,2099.29,2053.42,2098.45,33632800.593
2026-02-09 04:00:00,2098.44,2098.68,2063.34,2063.52,24369017.89
2026-02-09 08:00:00,2063.52,2183.03,2012.87,2025.5,31937453.403
2026-02-09 12:00:00,2025.5,2069.93,2006.96,2058.87,30499177.361
2026-02-09 16:00:00,2058.87,2138.11,2046.29,2128.38,35050096.414
2026-02-09 20:00:00,2128.38,2144.48,2089.36,2102.79,21768560.155
2026-02-10 00:00:00,2102.75,2120.43,2053.92,2062.62,23267838.256
2026-02-10 04:00:00,2062.62,2071.73,1997.65,2005.07,21366166.213
2026-02-10 08:00:00,2005.07,2026.42,1998.01,2000.6,12488585.177
2026-02-10 12:00:00,2000.61,2035.26,1991.78,2020.63,15731380.238
2026-02-10 16:00:00,2020.63,2043.88,1994.48,2015.96,13916339.69
2026-02-10 20:00:00,2015.96,2019.53,1998.2,2019.53,10209109.406
2026-02-11 00:00:00,2019.53,2029.47,1995.96,2007.3,9983465.419
2026-02-11 04:00:00,2007.25,2008.87,1942.97,1949.91,12090422.266
2026-02-11 08:00:00,1949.91,1953.52,1931.33,1951.73,12019813.173
2026-02-11 12:00:00,1951.73,2003.21,1903.07,1927.26,19791692.342
2026-02-11 16:00:00,1927.27,1956.48,1908.01,1950.25,18891307.175
2026-02-11 20:00:00,1950.25,1983.36,1931.57,1940.09,13839461.569
2026-02-12 00:00:00,1940.01,1975.16,1939.64,1966.56,12969475.617
2026-02-12 04:00:00,1966.43,1979.78,1951.58,1968.17,11767741.87
2026-02-12 08:00:00,1968.17,1998.46,1956.55,1988.13,11742858.72
2026-02-12 12:00:00,1987.32,1993.3,1944.5,1945.93,15360181.457
2026-02-12 16:00:00,1945.57,2106.96,1650.0,1922.95,20642222.824
2026-02-12 20:00:00,1922.9,1948.54,1908.57,1945.25,12431677.089
2026-02-13 00:00:00,1945.2,1955.31,1927.12,1950.67,11991483.762
2026-02-13 04:00:00,1950.67,1952.82,1922.73,1933.54,10469326.206
2026-02-13 08:00:00,1933.46,1963.08,1931.84,1958.16,9233752.746
2026-02-13 12:00:00,1958.08,2047.07,1950.85,2032.3,17064370.174
2026-02-13 16:00:00,2032.32,2067.78,2030.78,2056.36,13480198.441
2026-02-13 20:00:00,2056.36,2057.14,1750.0,2047.4,9395148.102
2026-02-14 00:00:00,2047.4,2054.63,2041.65,2052.54,5868861.694
2026-02-14 04:00:00,2052.69,2057.98,2046.87,2055.21,3770060.992
2026-02-14 08:00:00,2055.17,2103.72,2000.03,2097.44,10469899.129
2026-02-14 12:00:00,2097.6,2097.99,2064.69,2085.99,9029674.562
2026-02-14 16:00:00,2085.99,2088.01,2066.55,2085.93,7500729.932
2026-02-14 20:00:00,2085.91,2095.57,2078.02,2084.31,7727789.772
2026-02-15 00:00:00,2084.27,2087.59,2037.19,2057.48,11329599.209
2026-02-15 04:00:00,2057.77,2099.24,2057.48,2089.15,11028460.085
2026-02-15 08:00:00,2089.15,2093.98,2053.37,2059.93,9634713.958
2026-02-15 12:00:00,2059.86,2064.49,1992.98,2010.32,12759314.429
2026-02-15 16:00:00,2010.32,2010.33,1932.02,1940.31,14239932.076
2026-02-15 20:00:00,1940.31,2012.5,1933.66,1964.13,12398875.915
2026-02-16 00:00:00,1964.2,1977.71,1947.59,1956.99,11119433.492
2026-02-16 04:00:00,1956.77,1975.96,1951.67,1969.75,8356980.006
2026-02-16 08:00:00,1969.64,1990.85,1956.47,1974.64,7529807.903
2026-02-16 12:00:00,1974.64,2020.55,1930.0,1954.75,15307034.248
2026-02-16 16:00:00,1955.1,1985.54,1954.75,1972.14,11400594.715
2026-02-16 20:00:00,1972.15,2001.45,1970.42,1996.76,10067546.578
2026-02-17 00:00:00,1996.85,2005.34,1982.45,1984.21,10344733.279
2026-02-17 04:00:00,1984.08,1994.81,1963.12,1984.1,9768284.593
2026-02-17 08:00:00,1984.1,1988.87,1960.54,1966.74,7677691.455
2026-02-17 12:00:00,1966.61,1999.8,1942.64,1965.18,15139622.859
2026-02-17 16:00:00,1965.2,2030.0,1953.33,1996.23,15884625.481
2026-02-17 20:00:00,1996.23,2001.83,1986.59,1991.1,9133815.871
2026-02-18 00:00:00,1991.1,1997.9,1967.61,1995.57,10107826.594
2026-02-18 04:00:00,1995.65,2019.39,1991.63,2016.23,7379617.591
2026-02-18 08:00:00,2016.26,2034.59,1909.61,1980.02,9344906.652
2026-02-18 12:00:00,1980.02,2006.81,1953.21,1984.04,10738547.114
2026-02-18 16:00:00,1984.04,1984.84,1923.58,1939.43,13646456.631
2026-02-18 20:00:00,1939.43,1954.33,1934.55,1954.19,10626551.772
2026-02-19 00:00:00,1953.92,1971.72,1949.62,1970.86,9017984.533
2026-02-19 04:00:00,1970.88,1983.61,1963.02,1980.22,7181611.825
2026-02-19 08:00:00,1980.14,1980.42,1947.36,1948.18,9381140.854
2026-02-19 12:00:00,1948.19,1953.28,1912.81,1924.57,15663114.261
2026-02-19 16:00:00,1924.56,1944.83,1908.19,1939.46,15109615.562
2026-02-19 20:00:00,1939.46,1950.61,1934.15,1947.33,8463437.638
2026-02-20 00:00:00,1947.24,1961.87,1945.86,1953.19,7027148.176
2026-02-20 04:00:00,1953.19,1983.0,1931.25,1959.16,8183737.983
2026-02-20 08:00:00,1959.16,1970.19,1940.46,1942.09,8888052.243
2026-02-20 12:00:00,1942.15,1973.77,1922.82,1962.34,14100549.641
2026-02-20 16:00:00,1962.34,1978.06,1938.32,1962.29,15517006.558
2026-02-20 20:00:00,1962.29,1973.27,1961.66,1967.49,8145214.904
2026-02-21 00:00:00,1967.64,1969.05,1955.44,1957.6,5407168.817
2026-02-21 04:00:00,1957.6,1964.56,1955.21,1961.25,2479162.053
2026-02-21 08:00:00,1961.26,1986.88,1959.94,1975.64,5374576.809
2026-02-21 12:00:00,1975.64,1992.09,1969.11,1987.62,5474084.258
2026-02-21 16:00:00,1987.62,1993.8,1700.0,1986.94,5338234.376
2026-02-21 20:00:00,1986.94,1988.88,1970.58,1972.33,5470804.66
2026-02-22 00:00:00,1972.08,1980.24,1966.45,1972.87,5342640.895
2026-02-22 04:00:00,1972.81,1977.89,1969.83,1974.61,3099207.506
2026-02-22 08:00:00,1974.62,1981.26,1969.74,1979.33,3032504.35
2026-02-22 12:00:00,1979.33,1980.06,1685.19,1952.63,19086271.612
2026-02-22 16:00:00,1952.61,1954.47,1934.12,1942.11,16065120.228
2026-02-22 20:00:00,1942.11,1958.94,1939.23,1956.21,6897383.348
2026-02-23 00:00:00,1956.21,1956.38,1852.2,1861.25,11092017.956
2026-02-23 04:00:00,1861.25,1886.36,1853.28,1883.81,9265466.232
2026-02-23 08:00:00,1883.37,1925.0,1876.13,1914.36,8732768.372
2026-02-23 12:00:00,1914.36,1931.37,1893.5,1894.91,11244376.815
2026-02-23 16:00:00,1894.9,1898.05,1842.98,1856.03,17146637.917
2026-02-23 20:00:00,1856.03,2145.0,1846.39,1854.91,11500033.686
2026-02-24 00:00:00,1854.91,1867.6,1730.0,1830.33,12534263.573
2026-02-24 04:00:00,1830.34,1838.0,1814.58,1823.77,14426719.896
2026-02-24 08:00:00,1823.8,1834.19,1814.43,1823.75,9693418.139
2026-02-24 12:00:00,1823.75,1848.15,1805.18,1846.39,13780614.822
2026-02-24 16:00:00,1846.38,1863.06,1838.22,1851.54,14910136.578
2026-02-24 20:00:00,1851.56,1861.41,1841.99,1851.02,8885105.46
2026-02-25 00:00:00,1851.02,1973.41,1846.08,1905.12,12785692.755
2026-02-25 04:00:00,1905.13,1913.04,1879.3,1892.45,19702097.024
2026-02-25 08:00:00,1892.45,1926.14,1889.2,1925.12,14296826.464
