open_time,open,high,low,close,volume,close_time,quote_volume,trades,taker_buy_base,taker_buy_quote,ignore
1777572000000,2257.05,2260.93,2255.14,2255.14,691472.997,1777572899999,1561547584.99753,5812,301024.746,680074043.09986,0
1777572900000,2255.14,2260.29,2255.14,2255.30,453979.681,1777573799999,1024961463.86385,5072,163215.970,368399758.90664,0
1777573800000,2255.30,2260.47,2253.70,2259.92,586178.379,1777574699999,1322778730.29389,5819,411055.233,927947759.56217,0
1777574700000,2259.92,2262.12,2258.53,2258.53,545721.780,1777575599999,1233646719.58448,6709,304757.729,689090304.02079,0
1777575600000,2258.53,2262.83,2257.44,2262.70,595368.313,1777576499999,1345629666.71366,6716,400341.108,905041662.82137,0
1777576500000,2262.70,2264.91,2261.48,2264.11,264543.604,1777577399999,598589211.50490,4880,152995.539,346289010.25575,0
1777577400000,2264.10,2265.21,2262.66,2263.71,137948.244,1777578299999,312248737.76607,3880,22346.388,50608159.29177,0
1777578300000,2263.71,2263.71,2259.61,2261.11,406317.769,1777579199999,918812829.79379,6132,27506.713,62190872.12251,0
1777579200000,2261.01,2263.17,2259.60,2262.51,318610.298,1777580099999,720425052.61210,5383,237684.294,537540606.37305,0
1777580100000,2262.51,2265.08,2260.88,2264.14,244514.554,1777580999999,553418122.29396,5151,136838.039,309747981.73876,0
1777581000000,2264.14,2264.57,2263.50,2263.60,87533.891,1777581899999,198216415.86519,4007,87500.100,198139912.86558,0
1777581900000,2263.60,2264.57,2262.22,2262.91,71088.009,1777582799999,160864603.82437,4190,34817.783,78801853.61349,0
1777582800000,2262.80,2264.57,2260.14,2262.77,181831.724,1777583699999,411177248.89334,4005,73450.756,166100338.31080,0
1777583700000,2262.77,2262.77,2256.12,2256.14,475728.441,1777584599999,1074793036.61103,6196,762.074,1721378.46001,0
1777584600000,2256.14,2259.16,2256.12,2258.44,174082.402,1777585499999,393100996.10779,4238,124974.982,282183831.95484,0
1777585500000,2258.44,2258.51,2253.70,2256.02,388535.355,1777586399999,876599078.95075,5270,35249.962,79493762.70660,0
1777586400000,2256.02,2257.68,2255.01,2257.68,143032.175,1777587299999,322728790.48216,4322,111609.555,251855664.34671,0
1777587300000,2257.68,2260.12,2257.18,2259.15,122510.724,1777588199999,276727435.01162,4059,122484.858,276669006.99327,0
1777588200000,2259.15,2260.12,2253.82,2255.35,319508.821,1777589099999,721076837.85599,4420,29688.661,66956658.72633,0
1777589100000,2255.35,2255.65,2252.80,2253.07,348767.004,1777589999999,786172596.45515,4750,129825.210,292786601.33598,0
1777590000000,2253.07,2255.45,2252.80,2254.72,143892.609,1777590899999,324413593.93004,4293,112720.898,254142256.20815,0
1777590900000,2254.72,2255.76,2254.50,2255.20,91625.166,1777591799999,206617873.26072,3482,91274.413,205826865.90172,0
1777591800000,2255.20,2257.31,2255.20,2256.93,119822.563,1777592699999,270387709.87598,3717,58742.677,132542558.52487,0
1777592700000,2256.84,2257.59,2254.94,2256.41,427415.937,1777593599999,964485034.99795,5248,150576.449,339864950.83350,0
1777593600000,2256.56,2262.35,2256.32,2260.67,369352.723,1777594499999,834878537.82569,4575,362231.521,818780315.97537,0
1777594500000,2260.67,2264.06,2260.56,2261.11,410303.555,1777595399999,928392753.09693,4932,236876.576,536029794.95496,0
1777595400000,2261.12,2262.69,2260.15,2262.29,235287.995,1777596299999,532069945.51370,4594,122163.396,276357715.12932,0
1777596300000,2262.34,2264.34,2256.80,2258.65,539839.332,1777597199999,1220643514.49051,5952,219272.931,495954924.92646,0
1777597200000,2258.65,2264.00,2258.65,2262.67,449876.040,1777598099999,1017492288.03964,6128,401691.931,908483284.76614,0
1777598100000,2262.67,2264.17,2260.90,2261.20,250316.565,1777598999999,566355208.67679,4724,95710.476,216592838.41263,0
1777599000000,2261.20,2264.42,2261.03,2264.42,139078.674,1777599899999,314814420.02544,4291,132381.106,299652494.26077,0
1777599900000,2264.42,2269.06,2263.79,2266.60,507802.884,1777600799999,1151192237.58021,5366,331209.454,750816570.02405,0
1777600800000,2266.60,2268.33,2264.40,2265.81,411388.735,1777601699999,932428642.40439,5289,112954.250,256112536.23847,0
1777601700000,2265.81,2267.14,2264.01,2264.46,201010.616,1777602599999,455309391.81562,4499,111.232,251887.73553,0
1777602600000,2264.46,2266.69,2263.89,2265.27,142721.840,1777603499999,323343884.18668,3632,132223.080,299575692.11576,0
1777603500000,2265.27,2266.69,2263.97,2265.72,90916.561,1777604399999,205882714.88618,3857,7415.257,16791337.83323,0
1777604400000,2265.72,2269.40,2264.82,2268.39,321151.378,1777605299999,728031566.54768,4419,320986.651,727658313.18340,0
1777605300000,2268.39,2295.00,2268.39,2283.92,1001188.681,1777606199999,2280211634.84495,5792,570576.796,1297808776.81590,0
1777606200000,2283.84,2286.10,2279.66,2279.80,458125.994,1777607099999,1045906203.83653,3522,146197.934,334074188.77151,0
1777607100000,2279.89,2284.35,2279.66,2281.72,400564.157,1777607999999,914071369.12306,5058,158074.647,360744115.67869,0
1777608000000,2281.72,2283.43,2279.84,2282.06,316792.957,1777608899999,722901100.66893,4907,219066.928,499999247.69432,0
1777608900000,2282.05,2284.23,2278.54,2278.59,560751.213,1777609799999,1279565580.07895,5948,143698.874,328135822.27429,0
1777609800000,2278.59,2279.53,2278.10,2279.31,204211.526,1777610699999,465298669.78465,4240,70108.155,159761662.74169,0
1777610700000,2279.31,2280.34,2278.06,2278.99,173016.754,1777611599999,394375295.65339,4390,66863.463,152444268.65567,0
1777611600000,2278.99,2284.35,2278.03,2283.60,534185.350,1777612499999,1218696046.76647,5684,427420.353,975319977.60800,0
1777612500000,2283.60,2283.75,2281.01,2281.01,272338.016,1777613399999,621477828.30604,4937,29203.469,66666813.66429,0
1777613400000,2281.01,2282.57,2280.84,2282.57,42257.925,1777614299999,96403595.77565,3282,10215.128,23316092.16082,0
1777614300000,2282.57,2284.40,2280.84,2282.01,162782.533,1777615199999,371678699.74055,3916,73039.915,166782132.52571,0
1777615200000,2282.04,2284.55,2281.59,2283.90,229641.046,1777616099999,524281570.73344,4614,163076.257,372341823.52810,0
1777616100000,2283.90,2285.31,2282.90,2283.22,201925.731,1777616999999,461199956.90916,4193,131675.025,300803220.63508,0
1777617000000,2283.22,2284.33,2277.04,2279.14,731167.675,1777617899999,1667459747.13050,7794,180320.617,411428792.03753,0
1777617900000,2279.14,2279.51,2271.95,2277.19,517013.768,1777618799999,1176585088.88502,4786,424095.581,965184851.34437,0
1777618800000,2277.19,2278.33,2275.69,2276.48,420542.214,1777619699999,957786146.85952,5574,176336.890,401625641.63798,0
1777619700000,2276.48,2277.59,2273.16,2273.16,520916.246,1777620599999,1185511930.71466,5603,142830.578,325250544.32808,0
1777620600000,2273.16,2275.85,2273.16,2275.51,163283.667,1777621499999,371468613.48271,4346,163237.957,371364677.45799,0
1777621500000,2275.47,2278.97,2274.87,2278.51,268278.758,1777622399999,611126007.26470,4930,214407.027,488381798.82451,0
1777622400000,2278.45,2281.14,2276.39,2281.14,339610.459,1777623299999,774063559.77361,5096,267087.199,608921871.10370,0
1777623300000,2281.14,2287.00,2280.98,2285.94,523848.333,1777624199999,1196742591.17447,5446,423597.193,967596831.18597,0
1777624200000,2285.94,2286.05,2283.41,2284.09,295620.734,1777625099999,675300619.29035,5012,102799.905,234870807.09317,0
1777625100000,2284.09,2285.74,2282.66,2285.66,303598.001,1777625999999,693469161.22636,5037,179456.941,410025337.26087,0
1777626000000,2285.66,2285.86,2282.50,2283.56,442955.080,1777626899999,1011678116.47287,5278,87063.840,198842637.90235,0
1777626900000,2283.56,2283.56,2282.41,2283.00,104594.908,1777627799999,238770028.89143,3410,1719.229,3925030.71581,0
1777627800000,2283.00,2283.06,2282.41,2282.55,12878.899,1777628699999,29402591.99430,2795,12326.630,28142081.92530,0
1777628700000,2282.55,2283.06,2279.01,2280.81,209917.503,1777629599999,478750283.39133,3997,116896.577,266582661.76181,0
1777629600000,2280.81,2281.00,2276.02,2277.50,215704.321,1777630499999,491368570.64250,4495,3248.506,7409699.32758,0
1777630500000,2277.50,2283.14,2273.15,2282.38,635063.942,1777631399999,1447990391.59824,4808,524380.225,1195900766.76175,0
1777631400000,2282.38,2283.14,2278.80,2279.61,172666.003,1777632299999,393847359.20597,3700,5391.993,12292019.67611,0
1777632300000,2279.61,2280.88,2279.27,2280.88,85279.329,1777633199999,194440248.71215,3971,84275.978,192152763.10420,0
1777633200000,2280.88,2282.79,2279.97,2282.79,197886.137,1777634099999,451520679.95306,4609,126856.835,289500785.18805,0
1777634100000,2282.79,2287.67,2282.10,2283.76,617006.515,1777634999999,1409977553.50257,6598,609452.594,1392715112.16722,0
1777635000000,2283.76,2286.09,2283.09,2285.53,220188.987,1777635899999,503087796.61123,4083,133564.106,305247038.77179,0
1777635900000,2285.53,2290.66,2282.22,2285.03,450512.777,1777636799999,1029784559.84099,5005,304251.298,695772131.39313,0
1777636800000,2284.95,2287.63,2283.22,2286.13,729134.952,1777637699999,1666758332.51497,6334,579477.594,1324912685.26855,0
1777637700000,2287.63,2301.19,2286.11,2301.19,476618.023,1777638599999,1093318355.22287,1995,439392.098,1007749091.84414,0
1777638600000,2300.50,2397.37,2298.84,2302.84,668578.096,1777639499999,1550978196.54239,5269,365638.650,852962891.67524,0
1777639500000,2302.84,2304.65,2299.78,2299.84,639671.116,1777640399999,1472846270.32314,6554,273218.576,629220259.69909,0
1777640400000,2299.84,2309.71,2299.84,2309.58,530530.459,1777641299999,1223746187.07086,4749,405700.857,935684102.03260,0
1777641300000,2309.58,2312.28,2306.34,2306.34,537011.285,1777642199999,1239886015.72257,6126,155262.975,358829270.71051,0
1777642200000,2306.34,2314.72,2305.10,2306.50,641690.591,1777643099999,1482218248.49729,5229,403637.755,932670799.72838,0
1777643100000,2306.50,2318.96,2305.61,2316.75,710248.543,1777643999999,1642349572.90159,5544,482310.084,1114511669.67405,0
1777644000000,2316.75,2322.48,2315.53,2318.55,455099.016,1777644899999,1055359772.72144,4753,436979.027,1013341197.02119,0
1777644900000,2318.55,2319.40,2309.21,2309.21,498729.160,1777645799999,1154207333.39922,5303,16567.694,38288312.91706,0
1777645800000,2309.21,2309.21,2301.75,2306.20,750605.354,1777646699999,1730640320.71267,5762,409394.011,943695374.72320,0
1777646700000,2306.20,2310.51,2304.14,2307.14,430987.503,1777647599999,995047344.82848,4806,253178.630,584628887.24068,0
1777647600000,2307.14,2308.95,2301.49,2308.76,766069.564,1777648499999,1766156738.41975,6133,472701.138,1090195628.68260,0
1777648500000,2308.82,2310.35,2306.71,2308.07,475659.651,1777649399999,1098146181.07449,5839,299800.465,692247123.42451,0
1777649400000,2308.07,2397.37,2308.01,2312.87,636982.869,1777650299999,1473932212.99144,6157,558180.423,1291776067.19924,0
1777650300000,2312.87,2313.12,2299.20,2306.95,797685.505,1777651199999,1838286000.90580,5815,248840.694,573287952.23214,0
1777651200000,2309.01,2313.17,2305.08,2305.08,480879.589,1777652099999,1110272351.00266,5193,20475.029,47333223.58653,0
1777652100000,2305.08,2307.02,2299.12,2303.77,665987.365,1777652999999,1533985188.29752,5793,187325.605,431667127.56297,0
1777653000000,2304.06,2304.34,2298.71,2300.90,445874.861,1777653899999,1025631894.76655,4226,245807.666,565513510.00193,0
1777653900000,2300.90,2304.34,2298.54,2300.89,532249.286,1777654799999,1224825610.93755,5581,302000.105,695068864.40447,0
1777654800000,2300.89,2306.05,2298.67,2306.05,568486.820,1777655699999,1308935352.59863,5775,452827.556,1042834384.73425,0
1777655700000,2306.05,2306.16,2301.10,2301.36,175461.530,1777656599999,404230693.46711,4373,16028.648,36962082.68704,0
1777656600000,2301.36,2309.43,2301.08,2306.89,697243.850,1777657499999,1607711466.97856,6221,631481.316,1456096566.64347,0
1777657500000,2306.89,2311.65,2305.53,2310.52,539290.097,1777658399999,1245392432.03778,5508,431460.409,996479105.97497,0
1777658400000,2310.52,2310.99,2307.44,2307.61,355153.477,1777659299999,820093252.90538,5286,148330.500,342517538.91755,0
1777659300000,2307.61,2310.28,2305.90,2308.02,484507.644,1777660199999,1118415182.13031,5630,194787.129,449730023.98764,0
1777660200000,2308.02,2308.74,2303.93,2304.37,374000.141,1777661099999,862331113.45574,4485,45833.256,105675584.55150,0
1777661100000,2304.37,2306.28,2302.87,2303.48,306651.108,1777661999999,706585285.58692,4714,159466.118,367524673.45015,0
1777662000000,2303.48,2306.54,2302.83,2305.51,496243.876,1777662899999,1143917326.02554,4807,495960.323,1143263722.34886,0
1777662900000,2305.51,2306.54,2301.88,2305.15,350990.492,1777663799999,808748382.37924,4971,165849.454,382152351.69711,0
1777663800000,2305.15,2305.80,2303.02,2303.49,227805.356,1777664699999,524895857.88684,4816,44329.055,102137955.74020,0
1777664700000,2303.49,2305.65,2303.01,2304.26,129994.686,1777665599999,299580435.21796,3862,88047.761,202927146.00141,0
1777665600000,2304.26,2304.62,2302.95,2302.95,132335.684,1777666499999,304829808.06248,4007,28560.485,65781917.29756,0
1777666500000,2302.95,2303.21,2296.04,2298.69,503262.198,1777667399999,1157032618.48275,5648,79639.914,183062923.74061,0
1777667400000,2298.69,2299.32,2290.96,2293.20,651358.444,1777668299999,1494839166.34880,5837,77945.084,178719289.15345,0
1777668300000,2293.20,2294.01,2283.22,2285.80,464871.530,1777669199999,1064177486.18040,3529,3882.963,8900611.51032,0
1777669200000,2284.02,2288.32,2283.76,2285.02,557309.817,1777670099999,1273959326.52127,4596,290723.185,664451311.61204,0
1777670100000,2285.02,2290.20,2283.74,2289.40,422791.110,1777670999999,967376852.91096,5035,419742.826,960399431.42799,0
1777671000000,2289.40,2292.57,2286.71,2286.99,377141.507,1777671899999,863735825.06629,4839,123251.623,282409428.23460,0
1777671900000,2286.99,2291.37,2286.99,2291.37,385559.372,1777672799999,882593392.28714,4824,361763.332,828100569.37323,0
1777672800000,2291.37,2295.40,2290.29,2295.03,696624.364,1777673699999,1597740861.11914,8618,532712.772,1221817165.67128,0
1777673700000,2295.03,2297.92,2294.87,2295.94,275010.179,1777674599999,631677237.48823,4712,228115.479,523989843.00039,0
1777674600000,2295.94,2296.13,2293.29,2293.51,339974.070,1777675499999,780107030.05007,5537,2110.484,4840669.80994,0
1777675500000,2293.51,2293.59,2289.81,2292.36,363155.781,1777676399999,832254277.62496,5885,142290.020,326169742.32729,0
1777676400000,2292.36,2292.51,2290.25,2291.66,253423.362,1777677299999,580719762.22799,5010,87241.524,199956257.42854,0
1777677300000,2291.56,2292.36,2289.81,2289.81,159135.480,1777678199999,364499019.60917,3869,179.766,411772.04278,0
1777678200000,2289.81,2292.51,2289.81,2291.94,165564.102,1777679099999,379367506.66955,3733,162755.174,372929165.62152,0
1777679100000,2291.91,2294.59,2291.60,2294.59,207642.740,1777679999999,476190368.12303,3998,207594.707,476080215.98324,0
1777680000000,2294.11,2295.20,2292.75,2292.85,168932.956,1777680899999,387534045.73801,3792,71962.659,165139264.23655,0
1777680900000,2292.85,2296.14,2291.83,2294.41,378836.707,1777681799999,869312683.26959,5975,222402.587,510310181.52518,0
1777681800000,2294.41,2296.28,2293.50,2296.28,154270.911,1777682699999,354107231.08611,3867,154063.156,353630534.13935,0
1777682700000,2296.28,2297.53,2294.43,2295.68,360276.607,1777683599999,827253457.17004,4919,242591.070,557131468.66115,0
1777683600000,2295.68,2297.93,2294.43,2297.43,35516.436,1777684499999,81562449.35818,3172,35500.500,81525855.51688,0
1777684500000,2297.43,2297.43,2295.01,2296.17,113344.417,1777685399999,260192395.53297,4193,29375.103,67446739.20574,0
1777685400000,2296.17,2299.17,2296.13,2296.79,184048.826,1777686299999,422959959.70483,3752,175318.142,402900743.76734,0
1777686300000,2296.79,2296.99,2296.60,2296.93,20956.094,1777687199999,48132178.69651,3005,15572.446,35767651.73430,0
1777687200000,2296.93,2296.99,2296.11,2296.31,162536.919,1777688099999,373269963.63845,3745,79714.500,183076764.69537,0
1777688100000,2296.31,2297.00,2294.28,2294.31,78808.523,1777688999999,180946415.12495,3790,25518.076,58613725.14607,0
1777689000000,2294.32,2298.94,2294.28,2298.21,238390.544,1777689899999,547508341.88557,4028,211884.747,486624509.72355,0
1777689900000,2298.20,2304.34,2298.10,2302.26,590073.934,1777690799999,1358152438.17976,5523,583740.407,1343564338.69250,0
1777690800000,2302.26,2303.74,2300.38,2300.85,291909.162,1777691699999,671848090.63234,5209,37528.897,86353031.38663,0
1777691700000,2300.80,2305.89,2300.09,2304.20,398250.317,1777692599999,917351277.54339,6222,317809.383,731956807.56157,0
1777692600000,2304.20,2306.60,2302.72,2302.72,545721.670,1777693499999,1257606303.40524,7816,234090.352,539554945.55217,0
1777693500000,2302.72,2304.76,2301.89,2303.35,231712.733,1777694399999,533731983.12074,4291,132869.388,306163636.74896,0
1777694400000,2303.35,2304.77,2301.23,2301.34,107093.339,1777695299999,246529322.55534,3537,11924.052,27441820.00372,0
1777695300000,2301.34,2302.31,2301.23,2301.59,16778.674,1777696199999,38616009.60068,3081,16755.910,38563617.62067,0
1777696200000,2301.59,2302.39,2300.05,2300.18,91059.016,1777697099999,209495791.74599,3186,102.197,235287.35601,0
1777697100000,2300.18,2300.40,2298.70,2299.43,263825.473,1777697999999,606683547.03590,5509,50269.146,115614124.48057,0
1777698000000,2299.43,2299.43,2296.97,2297.49,310414.601,1777698899999,713325937.93022,5203,360.893,829676.22987,0
1777698900000,2297.49,2298.49,2296.20,2298.49,333004.291,1777699799999,764932815.65201,6081,240760.495,553083333.08824,0
1777699800000,2298.49,2300.06,2298.49,2299.02,111981.326,1777700699999,257510112.09946,3852,111952.467,257443755.61434,0
1777700700000,2299.02,2299.85,2298.43,2299.15,28569.774,1777701599999,65695669.43448,3201,28528.458,65600687.59373,0
1777701600000,2299.15,2301.54,2298.95,2298.95,422770.054,1777702499999,972441352.68042,5944,194718.765,447953978.32971,0
1777702500000,2298.95,2299.26,2296.42,2296.43,249445.977,1777703399999,573057381.83473,4453,16683.150,38315628.17805,0
1777703400000,2296.43,2299.06,2296.40,2299.06,53006.088,1777704299999,121823768.32103,3342,48826.720,112226198.30348,0
1777704300000,2299.06,2303.89,2298.76,2303.89,441906.803,1777705199999,1017252815.50530,6011,441890.244,1017214676.92401,0
