open_time,open,high,low,close,volume
2026-04-08 16:45:00,2216.08,2221.32,2215.05,2221.31,428924.165
2026-04-08 17:00:00,2221.31,2224.67,2219.86,2224.59,424280.322
2026-04-08 17:15:00,2224.59,2224.67,2217.22,2217.23,431696.746
2026-04-08 17:30:00,2217.23,2231.8,2217.23,2229.9,813576.435
2026-04-08 17:45:00,2229.9,2232.18,2228.42,2230.76,139713.757
2026-04-08 18:00:00,2230.77,2231.56,2224.23,2225.9,692026.492
2026-04-08 18:15:00,2225.9,2226.45,2213.17,2213.22,569012.293
2026-04-08 18:30:00,2213.22,2217.66,2208.85,2208.85,751107.456
2026-04-08 18:45:00,2208.85,2210.18,2200.6,2202.24,294413.326
2026-04-08 19:00:00,2202.24,2205.03,2199.05,2204.88,484576.658
2026-04-08 19:15:00,2204.86,2205.03,2199.48,2199.48,260740.744
2026-04-08 19:30:00,2199.48,2205.2,2199.45,2205.2,381029.716
2026-04-08 19:45:00,2205.2,2208.13,2205.12,2208.13,388698.868
2026-04-08 20:00:00,2208.13,2214.25,2205.59,2214.03,387505.085
2026-04-08 20:15:00,2214.03,2214.26,2212.04,2213.63,70722.709
2026-04-08 20:30:00,2213.65,2213.65,2206.67,2206.67,394688.56
2026-04-08 20:45:00,2206.67,2209.2,2205.33,2209.03,327282.754
2026-04-08 21:00:00,2209.03,2216.72,2207.69,2213.69,483458.968
2026-04-08 21:15:00,2213.7,2219.95,2213.61,2219.93,455589.486
2026-04-08 21:30:00,2219.93,2220.17,2215.09,2215.09,490925.169
2026-04-08 21:45:00,2215.09,2215.36,2212.49,2213.23,339419.354
2026-04-08 22:00:00,2213.26,2213.28,2208.09,2208.94,434469.981
2026-04-08 22:15:00,2208.94,2210.09,2195.0,2195.0,847094.592
2026-04-08 22:30:00,2195.0,2200.05,2194.55,2197.43,157013.408
2026-04-08 22:45:00,2197.43,2198.39,2189.65,2189.65,675109.295
2026-04-08 23:00:00,2189.65,2192.03,2185.34,2192.03,334843.094
2026-04-08 23:15:00,2192.03,2192.72,2183.88,2184.27,477304.595
2026-04-08 23:30:00,2184.17,2188.45,2182.59,2186.75,563846.344
2026-04-08 23:45:00,2186.75,2190.54,2186.69,2189.86,461722.179
2026-04-09 00:00:00,2189.86,2192.51,2187.71,2190.63,455437.82
2026-04-09 00:15:00,2190.63,2190.83,2185.4,2185.4,301495.142
2026-04-09 00:30:00,2185.4,2186.17,2180.8,2181.59,700942.191
2026-04-09 00:45:00,2181.6,2185.04,2179.49,2182.71,439793.651
2026-04-09 01:00:00,2182.69,2184.44,2170.17,2170.61,467170.407
2026-04-09 01:15:00,2170.61,2170.78,2166.64,2168.02,685223.445
2026-04-09 01:30:00,2168.02,2176.74,2167.89,2173.94,402456.475
2026-04-09 01:45:00,2173.94,2178.0,2171.16,2178.0,432044.966
2026-04-09 02:00:00,2178.0,2180.52,2174.19,2174.19,448722.145
2026-04-09 02:15:00,2174.19,2181.78,2174.09,2181.61,393573.915
2026-04-09 02:30:00,2181.61,2182.0,2176.81,2179.36,285595.967
2026-04-09 02:45:00,2178.87,2184.25,2178.87,2181.25,478971.207
2026-04-09 03:00:00,2181.25,2181.75,2179.29,2180.13,184332.132
2026-04-09 03:15:00,2180.13,2180.89,2176.54,2176.77,278275.174
2026-04-09 03:30:00,2176.77,2180.37,2176.54,2177.15,297120.119
2026-04-09 03:45:00,2177.15,2182.75,2176.85,2181.75,428466.319
2026-04-09 04:00:00,2181.75,2182.75,2178.88,2179.08,279020.997
2026-04-09 04:15:00,2178.91,2179.08,2176.6,2177.51,100109.934
2026-04-09 04:30:00,2177.51,2179.75,2176.6,2179.44,161832.658
2026-04-09 04:45:00,2179.44,2180.1,2176.54,2177.26,206285.023
2026-04-09 05:00:00,2177.26,2178.39,2175.63,2176.34,342122.323
2026-04-09 05:15:00,2176.34,2180.87,2176.34,2180.85,381914.347
2026-04-09 05:30:00,2180.85,2186.99,2180.28,2186.88,582093.863
2026-04-09 05:45:00,2186.88,2186.99,2181.3,2181.31,339708.734
2026-04-09 06:00:00,2181.31,2184.35,2181.31,2183.17,345855.111
2026-04-09 06:15:00,2183.17,2183.17,2176.41,2176.73,546272.26
2026-04-09 06:30:00,2176.72,2178.52,2175.46,2177.66,361167.149
2026-04-09 06:45:00,2177.71,2180.54,2177.1,2180.54,320786.356
2026-04-09 07:00:00,2180.54,2184.39,2180.54,2184.01,278514.916
2026-04-09 07:15:00,2184.01,2184.01,2180.66,2180.66,166618.476
2026-04-09 07:30:00,2180.76,2183.0,2179.96,2180.29,269243.919
2026-04-09 07:45:00,2180.29,2181.85,2179.59,2180.39,135181.678
2026-04-09 08:00:00,2180.32,2182.55,2177.48,2178.36,413592.126
2026-04-09 08:15:00,2178.36,2179.84,2176.1,2179.6,303147.623
2026-04-09 08:30:00,2179.63,2186.38,2179.63,2186.38,484856.942
2026-04-09 08:45:00,2186.38,2189.03,2184.9,2185.4,508225.305
2026-04-09 09:00:00,2185.27,2185.4,2179.11,2182.31,627846.055
2026-04-09 09:15:00,2182.31,2186.24,2181.81,2183.67,372375.925
2026-04-09 09:30:00,2183.67,2186.4,2183.1,2184.64,167492.638
2026-04-09 09:45:00,2184.64,2193.04,2184.01,2193.04,578365.721
2026-04-09 10:00:00,2193.04,2193.04,2187.7,2187.75,316182.447
2026-04-09 10:15:00,2187.76,2192.2,2187.7,2192.04,371174.256
2026-04-09 10:30:00,2192.02,2193.28,2190.45,2193.28,266704.368
2026-04-09 10:45:00,2193.28,2194.62,2189.45,2189.9,445025.822
2026-04-09 11:00:00,2189.9,2190.99,2185.11,2185.12,442762.144
2026-04-09 11:15:00,2185.11,2185.12,2178.85,2179.44,409876.109
2026-04-09 11:30:00,2179.42,2181.67,2178.35,2179.68,375935.207
2026-04-09 11:45:00,2179.69,2181.8,2178.68,2179.18,151080.658
2026-04-09 12:00:00,2179.36,2181.14,2178.68,2181.01,106489.075
2026-04-09 12:15:00,2181.01,2183.58,2174.99,2183.58,791376.962
2026-04-09 12:30:00,2183.58,2183.58,2179.92,2182.9,312547.408
2026-04-09 12:45:00,2182.7,2183.5,2178.08,2182.62,294268.509
2026-04-09 13:00:00,2182.77,2183.75,2177.39,2177.39,291644.717
2026-04-09 13:15:00,2177.39,2177.63,2174.97,2177.63,227862.807
2026-04-09 13:30:00,2177.63,2177.95,2167.89,2168.63,632435.83
2026-04-09 13:45:00,2168.63,2168.64,2160.22,2164.28,644645.454
2026-04-09 14:00:00,2164.28,2169.45,2162.16,2168.95,635655.965
2026-04-09 14:15:00,2168.89,2168.89,2159.03,2159.46,647016.221
2026-04-09 14:30:00,2159.6,2170.71,2159.46,2170.71,622678.014
2026-04-09 14:45:00,2170.71,2179.31,2170.43,2177.16,588636.308
2026-04-09 15:00:00,2177.14,2183.64,2170.96,2180.58,645680.807
2026-04-09 15:15:00,2180.58,2190.0,2176.82,2184.0,537569.4
2026-04-09 15:30:00,2184.0,2213.73,2183.9,2213.63,879137.216
2026-04-09 15:45:00,2213.63,2219.97,2212.2,2215.84,673186.493
2026-04-09 16:00:00,2215.78,2226.46,2215.78,2218.36,552573.36
2026-04-09 16:15:00,2218.36,2220.19,2209.55,2211.35,655277.878
2026-04-09 16:30:00,2211.35,2211.35,2195.87,2200.26,408347.108
2026-04-09 16:45:00,2200.26,2205.54,2194.0,2205.54,648094.033
2026-04-09 17:00:00,2205.54,2222.13,2204.9,2221.08,751597.769
2026-04-09 17:15:00,2221.08,2221.08,2212.59,2213.0,457472.756
2026-04-09 17:30:00,2213.0,2220.37,2207.18,2220.33,656697.727
2026-04-09 17:45:00,2220.28,2222.29,2218.5,2221.99,278942.302
2026-04-09 18:00:00,2221.97,2222.55,2207.15,2207.15,608246.242
2026-04-09 18:15:00,2207.15,2210.24,2203.07,2206.14,778111.743
2026-04-09 18:30:00,2206.14,2209.66,2203.41,2204.3,635264.156
2026-04-09 18:45:00,2204.3,2206.96,2203.19,2206.59,303003.628
2026-04-09 19:00:00,2206.5,2216.23,2204.63,2214.83,633095.155
2026-04-09 19:15:00,2214.83,2215.5,2204.95,2205.99,536762.643
2026-04-09 19:30:00,2205.99,2216.42,2205.82,2216.42,689568.483
2026-04-09 19:45:00,2216.42,2221.18,2216.36,2216.36,458166.821
2026-04-09 20:00:00,2216.36,2218.88,2214.66,2218.04,452617.948
2026-04-09 20:15:00,2218.05,2220.47,2217.37,2217.37,282709.903
2026-04-09 20:30:00,2217.41,2219.3,2217.05,2217.45,128389.24
2026-04-09 20:45:00,2217.46,2217.46,2210.48,2212.47,689810.898
2026-04-09 21:00:00,2212.54,2218.34,2209.46,2210.55,721546.342
2026-04-09 21:15:00,2210.55,2213.05,2208.55,2210.08,544524.226
2026-04-09 21:30:00,2210.08,2212.99,2207.74,2212.99,491882.667
2026-04-09 21:45:00,2212.99,2215.73,2210.35,2210.35,500429.868
2026-04-09 22:00:00,2210.62,2216.25,2210.32,2216.25,481829.689
2026-04-09 22:15:00,2216.25,2232.18,2215.86,2223.04,1058664.515
2026-04-09 22:30:00,2223.04,2223.04,2212.46,2212.46,481449.021
2026-04-09 22:45:00,2212.46,2212.75,2202.66,2202.66,678903.712
2026-04-09 23:00:00,2202.66,2205.01,2194.26,2194.26,365905.957
2026-04-09 23:15:00,2194.26,2195.32,2187.62,2192.57,550057.565
2026-04-09 23:30:00,2192.57,2192.57,2184.61,2189.07,578624.228
2026-04-09 23:45:00,2189.07,2190.05,2186.8,2188.51,310610.297
2026-04-10 00:00:00,2188.48,2190.19,2186.34,2187.17,518561.72
2026-04-10 00:15:00,2187.19,2187.73,2182.88,2187.73,466384.704
2026-04-10 00:30:00,2187.73,2192.68,2185.39,2191.83,379158.667
2026-04-10 00:45:00,2191.96,2195.17,2190.47,2193.01,392296.173
2026-04-10 01:00:00,2193.01,2195.33,2190.28,2193.31,423024.686
2026-04-10 01:15:00,2193.2,2194.17,2185.15,2185.34,568635.451
2026-04-10 01:30:00,2185.34,2201.16,2185.15,2200.56,746295.948
2026-04-10 01:45:00,2200.56,2200.56,2194.28,2194.28,460894.948
2026-04-10 02:00:00,2194.28,2196.96,2191.91,2194.62,542983.449
2026-04-10 02:15:00,2194.62,2195.6,2193.03,2195.43,150941.278
2026-04-10 02:30:00,2195.43,2196.43,2194.14,2194.72,541473.796
2026-04-10 02:45:00,2194.72,2194.8,2186.51,2187.85,485971.701
2026-04-10 03:00:00,2187.85,2190.65,2187.15,2187.15,476087.673
2026-04-10 03:15:00,2187.15,2189.01,2182.86,2182.86,734018.563
2026-04-10 03:30:00,2182.86,2186.8,2182.83,2186.69,274159.825
2026-04-10 03:45:00,2186.69,2187.67,2184.91,2185.33,404064.378
2026-04-10 04:00:00,2185.33,2187.56,2185.22,2186.9,51506.011
2026-04-10 04:15:00,2186.9,2190.92,2186.9,2189.99,195642.741
2026-04-10 04:30:00,2189.99,2191.8,2188.19,2189.55,411123.013
2026-04-10 04:45:00,2189.55,2194.8,2188.19,2194.8,620472.07
2026-04-10 05:00:00,2194.8,2196.87,2192.0,2193.47,363910.732
2026-04-10 05:15:00,2193.47,2201.75,2192.0,2201.06,585295.441
2026-04-10 05:30:00,2201.06,2201.38,2197.59,2197.65,315888.371
2026-04-10 05:45:00,2197.65,2199.72,2195.25,2196.04,288838.061
2026-04-10 06:00:00,2196.04,2197.8,2194.53,2195.12,185161.95
2026-04-10 06:15:00,2195.12,2195.51,2189.28,2190.02,281421.119
2026-04-10 06:30:00,2190.31,2190.86,2186.9,2187.35,480948.853
2026-04-10 06:45:00,2187.35,2188.73,2183.42,2185.28,524413.986
2026-04-10 07:00:00,2185.28,2187.29,2183.15,2183.19,577190.775
2026-04-10 07:15:00,2183.19,2187.38,2183.14,2186.31,250430.022
2026-04-10 07:30:00,2186.31,2187.13,2182.77,2182.77,334386.404
2026-04-10 07:45:00,2182.77,2183.21,2176.25,2178.62,587235.114
2026-04-10 08:00:00,2178.57,2182.1,2176.25,2180.16,363887.877
2026-04-10 08:15:00,2180.22,2184.32,2179.82,2183.08,498204.803
2026-04-10 08:30:00,2182.96,2188.8,2182.35,2186.36,386017.442
2026-04-10 08:45:00,2186.36,2186.36,2181.25,2184.91,377193.414
2026-04-10 09:00:00,2184.91,2188.0,2184.74,2187.46,501775.885
2026-04-10 09:15:00,2187.46,2195.82,2187.39,2193.32,674010.014
2026-04-10 09:30:00,2193.32,2193.72,2191.97,2192.66,86182.344
2026-04-10 09:45:00,2192.65,2195.23,2191.27,2195.23,324441.946
2026-04-10 10:00:00,2195.1,2195.34,2191.0,2193.02,332403.233
2026-04-10 10:15:00,2193.02,2193.34,2190.95,2190.95,238066.8
2026-04-10 10:30:00,2190.96,2193.82,2190.54,2193.0,219358.055
2026-04-10 10:45:00,2193.0,2197.35,2192.54,2196.78,380160.061
2026-04-10 11:00:00,2196.78,2210.2,2196.7,2210.2,753402.052
2026-04-10 11:15:00,2210.2,2215.8,2210.07,2215.8,382754.007
2026-04-10 11:30:00,2215.8,2219.98,2213.9,2217.3,635918.763
2026-04-10 11:45:00,2217.3,2223.28,2215.27,2215.27,673000.895
2026-04-10 12:00:00,2215.27,2219.8,2215.27,2216.0,486239.36
2026-04-10 12:15:00,2216.0,2220.33,2211.14,2211.39,726618.016
2026-04-10 12:30:00,2211.39,2224.7,2211.05,2224.69,670648.532
2026-04-10 12:45:00,2224.69,2225.02,2219.07,2219.07,289120.208
2026-04-10 13:00:00,2219.07,2219.91,2216.14,2218.49,468365.578
2026-04-10 13:15:00,2218.49,2220.8,2216.52,2219.66,432442.837
2026-04-10 13:30:00,2219.66,2220.22,2209.4,2212.36,784182.341
2026-04-10 13:45:00,2212.36,2224.33,2212.19,2224.33,691082.066
2026-04-10 14:00:00,2223.15,2232.68,2221.73,2232.68,826307.267
2026-04-10 14:15:00,2232.68,2249.64,2230.45,2243.75,787454.973
2026-04-10 14:30:00,2243.68,2249.91,2240.72,2240.72,450529.134
2026-04-10 14:45:00,2240.72,2242.42,2238.6,2242.2,523115.525
2026-04-10 15:00:00,2242.18,2244.75,2240.48,2244.69,681691.056
2026-04-10 15:15:00,2244.69,2250.13,2238.82,2238.82,916491.635
2026-04-10 15:30:00,2238.82,2239.55,2230.38,2230.51,409305.899
2026-04-10 15:45:00,2230.51,2230.51,2222.56,2222.78,482694.869
2026-04-10 16:00:00,2222.78,2230.8,2221.09,2230.63,804555.188
2026-04-10 16:15:00,2230.63,2239.64,2230.02,2238.39,448224.062
2026-04-10 16:30:00,2239.0,2239.98,2235.11,2235.87,467994.241
2026-04-10 16:45:00,2235.87,2244.65,2235.87,2244.63,774570.77
2026-04-10 17:00:00,2244.65,2244.96,2241.64,2241.69,328926.623
2026-04-10 17:15:00,2241.69,2246.02,2241.37,2243.73,354640.876
2026-04-10 17:30:00,2243.7,2243.7,2239.16,2241.6,619152.401
2026-04-10 17:45:00,2241.6,2248.52,2241.48,2247.9,423428.255
2026-04-10 18:00:00,2247.9,2248.58,2240.68,2246.99,786128.818
2026-04-10 18:15:00,2246.99,2248.23,2244.01,2246.77,772971.421
2026-04-10 18:30:00,2246.77,2247.85,2243.81,2244.87,315301.462
2026-04-10 18:45:00,2244.79,2249.12,2244.32,2248.76,462484.38
2026-04-10 19:00:00,2248.76,2252.12,2248.59,2252.12,543812.986
2026-04-10 19:15:00,2252.12,2252.12,2248.49,2248.49,169849.569
2026-04-10 19:30:00,2248.49,2248.49,2243.34,2243.76,639847.491
2026-04-10 19:45:00,2243.76,2252.33,2243.36,2252.33,571194.644
2026-04-10 20:00:00,2252.33,2254.33,2251.29,2252.06,497176.604
2026-04-10 20:15:00,2252.06,2254.48,2251.28,2252.16,245118.418
2026-04-10 20:30:00,2252.19,2255.62,2244.04,2246.37,774240.564
2026-04-10 20:45:00,2246.37,2255.19,2244.43,2255.19,580073.12
2026-04-10 21:00:00,2255.19,2255.65,2248.46,2249.86,452779.567
2026-04-10 21:15:00,2248.46,2249.98,2245.67,2247.75,485170.182
2026-04-10 21:30:00,2247.75,2249.52,2245.81,2249.52,575711.911
2026-04-10 21:45:00,2249.52,2255.15,2248.82,2254.8,590671.238
2026-04-10 22:00:00,2254.8,2255.16,2251.74,2252.49,450412.125
2026-04-10 22:15:00,2252.49,2253.11,2247.25,2247.52,296055.434
2026-04-10 22:30:00,2247.52,2247.71,2239.13,2239.28,528679.603
2026-04-10 22:45:00,2239.28,2242.49,2239.28,2242.31,170235.04
2026-04-10 23:00:00,2242.31,2242.31,2239.23,2241.71,310718.689
2026-04-10 23:15:00,2241.71,2244.48,2240.8,2243.26,204493.304
2026-04-10 23:30:00,2243.26,2243.92,2241.27,2243.5,288692.957
2026-04-10 23:45:00,2243.7,2245.33,2243.37,2244.64,295514.466
2026-04-11 00:00:00,2244.63,2244.67,2240.07,2241.68,327572.235
2026-04-11 00:15:00,2241.68,2242.32,2238.97,2239.6,142581.618
2026-04-11 00:30:00,2239.6,2240.0,2237.01,2237.49,185061.997
2026-04-11 00:45:00,2237.49,2239.02,2236.57,2238.8,129716.703
2026-04-11 01:00:00,2238.8,2240.19,2236.7,2238.89,280804.253
2026-04-11 01:15:00,2238.89,2238.89,2235.42,2238.08,543185.254
2026-04-11 01:30:00,2238.11,2243.57,2238.11,2241.0,511302.879
2026-04-11 01:45:00,2241.0,2246.03,2241.0,2244.38,269379.385
2026-04-11 02:00:00,2244.28,2245.25,2242.7,2244.65,173218.415
2026-04-11 02:15:00,2244.65,2249.08,2244.55,2249.08,204085.749
2026-04-11 02:30:00,2249.08,2249.09,2246.65,2246.8,200096.206
2026-04-11 02:45:00,2246.8,2247.86,2245.34,2247.86,350441.848
2026-04-11 03:00:00,2247.86,2250.55,2247.32,2250.34,313143.779
2026-04-11 03:15:00,2250.34,2250.34,2247.93,2247.93,111465.005
2026-04-11 03:30:00,2247.93,2248.25,2245.05,2245.57,415992.592
2026-04-11 03:45:00,2245.57,2245.57,2238.07,2238.07,601888.765
2026-04-11 04:00:00,2238.07,2242.68,2237.89,2238.5,464855.925
2026-04-11 04:15:00,2238.5,2239.89,2236.67,2239.52,352071.652
2026-04-11 04:30:00,2239.52,2241.92,2239.25,2239.58,303053.594
2026-04-11 04:45:00,2239.58,2241.7,2239.4,2241.03,40210.021
2026-04-11 05:00:00,2241.03,2242.68,2233.92,2237.36,502785.107
2026-04-11 05:15:00,2236.15,2236.15,2233.32,2235.08,108117.937
2026-04-11 05:30:00,2235.08,2236.63,2234.64,2235.15,204873.718
2026-04-11 05:45:00,2235.15,2235.33,2232.9,2232.9,182484.181
2026-04-11 06:00:00,2232.9,2234.15,2230.39,2231.69,408636.432
2026-04-11 06:15:00,2231.71,2233.99,2230.93,2231.59,337835.193
2026-04-11 06:30:00,2231.59,2234.53,2231.59,2234.46,380245.362
2026-04-11 06:45:00,2234.46,2236.63,2234.46,2236.07,259824.922
2026-04-11 07:00:00,2236.07,2236.19,2233.35,2233.48,292088.792
2026-04-11 07:15:00,2233.48,2236.44,2233.35,2236.3,234355.25
2026-04-11 07:30:00,2236.3,2236.44,2233.34,2233.34,53472.201
2026-04-11 07:45:00,2233.34,2233.34,2231.06,2232.58,301433.905
2026-04-11 08:00:00,2232.56,2234.17,2232.45,2234.07,148106.471
2026-04-11 08:15:00,2234.07,2234.27,2233.75,2233.86,25492.115
2026-04-11 08:30:00,2233.93,2234.27,2232.32,2233.81,172761.228
2026-04-11 08:45:00,2233.81,2234.85,2232.6,2233.01,188378.879
2026-04-11 09:00:00,2233.01,2235.25,2232.23,2235.25,240981.721
2026-04-11 09:15:00,2235.25,2246.62,2235.25,2245.67,773520.288
2026-04-11 09:30:00,2245.67,2246.63,2242.35,2242.7,525883.713
2026-04-11 09:45:00,2242.71,2244.31,2242.35,2243.68,121924.32
2026-04-11 10:00:00,2243.68,2244.18,2238.68,2239.25,429118.147
2026-04-11 10:15:00,2239.25,2241.9,2238.38,2241.35,177890.521
2026-04-11 10:30:00,2241.35,2241.96,2238.65,2238.87,88950.245
2026-04-11 10:45:00,2238.87,2240.69,2238.6,2240.68,167232.689
2026-04-11 11:00:00,2240.65,2240.7,2239.84,2240.39,17802.622
2026-04-11 11:15:00,2240.47,2241.25,2239.21,2239.21,157710.923
2026-04-11 11:30:00,2239.21,2242.83,2239.01,2242.83,397672.174
2026-04-11 11:45:00,2242.83,2246.56,2242.31,2246.17,408361.596
2026-04-11 12:00:00,2246.17,2246.56,2243.65,2243.82,224545.161
2026-04-11 12:15:00,2243.82,2244.8,2241.47,2241.51,110120.26
2026-04-11 12:30:00,2241.51,2246.14,2241.47,2245.38,298994.987
2026-04-11 12:45:00,2245.38,2246.48,2244.67,2245.0,63399.022
2026-04-11 13:00:00,2245.0,2245.0,2234.21,2236.21,856487.965
2026-04-11 13:15:00,2236.21,2240.3,2235.89,2237.63,344888.75
2026-04-11 13:30:00,2237.63,2240.82,2237.1,2240.37,309169.512
2026-04-11 13:45:00,2240.37,2240.82,2239.45,2239.75,856.242
2026-04-11 14:00:00,2239.75,2243.24,2238.54,2241.92,389832.603
2026-04-11 14:15:00,2241.92,2243.13,2241.14,2242.0,85225.021
2026-04-11 14:30:00,2242.0,2242.0,2239.03,2239.79,362529.147
2026-04-11 14:45:00,2239.79,2242.33,2239.03,2242.2,201077.097
2026-04-11 15:00:00,2242.2,2243.31,2241.56,2243.31,97163.442
2026-04-11 15:15:00,2243.31,2250.72,2243.31,2249.11,575724.443
2026-04-11 15:30:00,2249.11,2249.7,2246.31,2246.52,264237.222
2026-04-11 15:45:00,2246.52,2249.84,2246.3,2249.54,370472.142
2026-04-11 16:00:00,2249.76,2249.84,2246.83,2249.18,320268.585
2026-04-11 16:15:00,2249.18,2249.6,2246.3,2247.12,78699.422
2026-04-11 16:30:00,2247.12,2256.43,2246.3,2256.43,512503.372
2026-04-11 16:45:00,2256.42,2263.06,2256.42,2259.11,372511.569
2026-04-11 17:00:00,2259.11,2260.53,2256.83,2258.22,523088.002
2026-04-11 17:15:00,2258.22,2259.1,2253.76,2258.28,471073.993
2026-04-11 17:30:00,2258.28,2263.95,2258.28,2261.7,587127.633
2026-04-11 17:45:00,2261.7,2261.8,2259.11,2259.2,175904.083
2026-04-11 18:00:00,2259.2,2259.88,2257.29,2259.88,342664.962
2026-04-11 18:15:00,2259.88,2263.59,2259.73,2262.89,316098.93
2026-04-11 18:30:00,2262.89,2300.0,2262.64,2294.73,1005445.973
2026-04-11 18:45:00,2294.73,2304.19,2294.14,2304.19,357978.267
2026-04-11 19:00:00,2304.19,2315.34,2303.9,2314.25,718824.913
2026-04-11 19:15:00,2314.25,2318.5,2310.95,2318.5,562477.13
2026-04-11 19:30:00,2318.5,2326.79,2317.89,2318.98,437246.632
2026-04-11 19:45:00,2318.98,2318.98,2312.9,2315.07,637257.055
2026-04-11 20:00:00,2315.07,2316.57,2306.2,2307.26,512411.874
2026-04-11 20:15:00,2307.26,2309.18,2302.48,2303.8,456947.94
2026-04-11 20:30:00,2303.8,2303.8,2293.45,2295.9,655830.018
2026-04-11 20:45:00,2295.9,2302.2,2294.74,2298.2,453690.853
2026-04-11 21:00:00,2298.2,2303.27,2293.7,2302.9,837742.148
2026-04-11 21:15:00,2302.9,2302.98,2298.05,2298.31,219923.589
2026-04-11 21:30:00,2298.31,2301.32,2296.66,2299.77,581678.246
2026-04-11 21:45:00,2299.77,2302.1,2298.61,2299.36,448867.091
2026-04-11 22:00:00,2299.36,2304.36,2296.82,2303.59,516643.264
2026-04-11 22:15:00,2303.59,2306.75,2302.36,2306.72,641804.698
2026-04-11 22:30:00,2306.72,2306.72,2291.87,2300.79,857244.411
2026-04-11 22:45:00,2300.79,2300.79,2293.69,2296.73,357540.929
2026-04-11 23:00:00,2296.73,2296.73,2279.02,2283.97,725214.738
2026-04-11 23:15:00,2283.97,2288.56,2283.78,2287.33,335897.572
2026-04-11 23:30:00,2287.33,2288.58,2285.05,2285.05,412716.678
2026-04-11 23:45:00,2285.05,2287.26,2284.16,2284.34,288415.026
2026-04-12 00:00:00,2284.34,2287.81,2279.73,2283.97,614052.968
2026-04-12 00:15:00,2283.97,2286.47,2282.71,2283.68,385679.403
2026-04-12 00:30:00,2283.68,2285.53,2280.13,2280.84,290606.094
2026-04-12 00:45:00,2280.84,2285.53,2280.69,2285.53,399594.885
2026-04-12 01:00:00,2285.53,2287.95,2280.14,2284.38,714920.123
2026-04-12 01:15:00,2284.38,2286.24,2282.61,2283.47,498573.616
2026-04-12 01:30:00,2283.47,2283.51,2233.68,2233.68,1244342.794
2026-04-12 01:45:00,2233.68,2251.91,2216.88,2220.08,894512.536
2026-04-12 02:00:00,2220.08,2251.91,2214.84,2225.58,664225.428
2026-04-12 02:15:00,2225.58,2243.15,2223.18,2224.7,541996.264
2026-04-12 02:30:00,2224.7,2228.5,2224.44,2226.17,470325.029
2026-04-12 02:45:00,2226.17,2226.4,2223.2,2224.13,411429.448
2026-04-12 03:00:00,2224.13,2226.29,2218.61,2221.73,888920.87
2026-04-12 03:15:00,2221.73,2223.06,2218.47,2219.52,279343.753
2026-04-12 03:30:00,2219.52,2221.65,2216.09,2216.6,640474.016
2026-04-12 03:45:00,2216.6,2217.26,2214.29,2214.33,454673.234
2026-04-12 04:00:00,2214.34,2215.93,2212.12,2214.88,450344.969
2026-04-12 04:15:00,2214.88,2215.4,2211.05,2213.31,352776.635
2026-04-12 04:30:00,2213.31,2213.78,2211.16,2213.31,434374.921
2026-04-12 04:45:00,2213.31,2213.62,2210.84,2212.03,130204.173
2026-04-12 05:00:00,2212.03,2213.82,2209.98,2211.56,661070.323
2026-04-12 05:15:00,2211.56,2217.11,2209.62,2217.11,533163.911
2026-04-12 05:30:00,2217.11,2218.41,2214.34,2215.4,256356.615
2026-04-12 05:45:00,2215.4,2218.93,2214.34,2216.97,259155.444
2026-04-12 06:00:00,2216.97,2219.98,2216.89,2219.98,114729.281
2026-04-12 06:15:00,2219.98,2220.01,2217.6,2219.4,283364.614
2026-04-12 06:30:00,2219.4,2220.01,2214.69,2214.92,455638.694
2026-04-12 06:45:00,2214.92,2216.87,2214.64,2215.81,94595.264
2026-04-12 07:00:00,2215.81,2216.87,2212.5,2213.81,667431.835
2026-04-12 07:15:00,2213.81,2215.09,2213.11,2214.88,268697.626
2026-04-12 07:30:00,2214.88,2218.83,2214.88,2218.73,266067.492
2026-04-12 07:45:00,2218.73,2220.05,2218.03,2219.02,83735.923
2026-04-12 08:00:00,2219.02,2220.05,2215.19,2215.73,218521.686
2026-04-12 08:15:00,2215.73,2217.6,2215.18,2217.6,118440.917
2026-04-12 08:30:00,2217.6,2217.6,2216.75,2217.6,1477.848
2026-04-12 08:45:00,2217.6,2217.6,2212.6,2212.63,254254.455
2026-04-12 09:00:00,2212.63,2213.62,2212.2,2213.61,203519.951
2026-04-12 09:15:00,2213.61,2215.83,2213.61,2214.41,130894.071
