open_time,open,high,low,close,volume
2026-04-23 07:00:00,2354.51,2356.32,2350.01,2350.66,501232.404
2026-04-23 07:30:00,2350.65,2352.26,2341.5,2343.9,1212999.817
2026-04-23 08:00:00,2343.9,2344.62,2339.13,2339.37,1083472.82
2026-04-23 08:30:00,2339.44,2340.54,2335.74,2340.02,682054.82
2026-04-23 09:00:00,2340.02,2340.54,2320.18,2321.04,1117431.138
2026-04-23 09:30:00,2321.04,2326.4,2316.17,2316.45,763827.277
2026-04-23 10:00:00,2316.2,2318.95,2307.65,2313.8,1140595.764
2026-04-23 10:30:00,2313.8,2315.72,2312.11,2314.26,918689.908
2026-04-23 11:00:00,2314.78,2321.19,2314.55,2321.08,637113.425
2026-04-23 11:30:00,2321.08,2330.01,2318.45,2328.64,1212507.727
2026-04-23 12:00:00,2328.64,2333.68,2325.87,2328.75,1046180.763
2026-04-23 12:30:00,2328.75,2331.61,2322.34,2328.44,899947.288
2026-04-23 13:00:00,2328.45,2331.61,2320.74,2322.73,1095456.428
2026-04-23 13:30:00,2322.73,2325.67,2315.97,2319.45,1084691.286
2026-04-23 14:00:00,2319.45,2328.02,2316.23,2327.75,1315533.987
2026-04-23 14:30:00,2327.75,2334.4,2326.71,2333.79,951508.857
2026-04-23 15:00:00,2333.79,2338.16,2325.68,2334.03,1408803.272
2026-04-23 15:30:00,2334.03,2337.95,2328.6,2332.65,1003758.286
2026-04-23 16:00:00,2332.65,2333.29,2328.58,2333.26,1150021.567
2026-04-23 16:30:00,2333.25,2333.29,2328.03,2332.21,1143783.277
2026-04-23 17:00:00,2332.21,2332.21,2312.03,2314.54,1588417.92
2026-04-23 17:30:00,2314.6,2314.95,2296.1,2307.25,1333319.389
2026-04-23 18:00:00,2307.25,2314.69,2306.39,2311.29,1102658.276
2026-04-23 18:30:00,2311.29,2313.04,2308.58,2310.93,724882.56
2026-04-23 19:00:00,2310.93,2313.04,2308.58,2313.04,934287.664
2026-04-23 19:30:00,2313.04,2315.76,2308.58,2312.69,1224277.865
2026-04-23 20:00:00,2312.52,2323.5,2312.52,2318.83,1187915.339
2026-04-23 20:30:00,2319.19,2327.85,2318.26,2323.93,1233462.869
2026-04-23 21:00:00,2323.93,2325.85,2321.18,2324.48,1045102.311
2026-04-23 21:30:00,2324.37,2328.38,2323.92,2324.33,829414.122
2026-04-23 22:00:00,2324.33,2335.9,2324.02,2334.89,1285528.703
2026-04-23 22:30:00,2334.89,2335.18,2325.28,2331.67,973556.795
2026-04-23 23:00:00,2331.35,2332.0,2325.2,2327.37,860342.355
2026-04-23 23:30:00,2327.14,2331.31,2327.0,2330.75,965615.855
2026-04-24 00:00:00,2330.92,2333.93,2328.5,2333.53,774590.947
2026-04-24 00:30:00,2333.53,2335.33,2330.98,2335.05,895989.059
2026-04-24 01:00:00,2334.45,2335.24,2322.12,2325.65,1357582.657
2026-04-24 01:30:00,2325.65,2331.82,2321.4,2329.15,1317791.194
2026-04-24 02:00:00,2327.15,2333.0,2321.4,2325.46,1356723.286
2026-04-24 02:30:00,2325.46,2329.79,2315.2,2317.97,1405153.866
2026-04-24 03:00:00,2318.93,2320.29,2312.52,2312.52,780948.472
2026-04-24 03:30:00,2312.52,2312.85,2302.57,2307.8,1565298.594
2026-04-24 04:00:00,2307.97,2310.77,2302.58,2308.39,827341.273
2026-04-24 04:30:00,2308.39,2309.76,2302.44,2306.27,858451.753
2026-04-24 05:00:00,2306.27,2306.48,2301.1,2304.85,964134.804
2026-04-24 05:30:00,2304.85,2312.94,2303.66,2312.34,1184611.108
2026-04-24 06:00:00,2312.34,2314.9,2306.92,2313.17,349247.944
2026-04-24 06:30:00,2313.06,2314.9,2309.11,2309.18,865514.819
2026-04-24 07:00:00,2309.19,2313.87,2308.99,2312.61,818598.114
2026-04-24 07:30:00,2313.66,2314.45,2311.83,2312.15,875573.719
2026-04-24 08:00:00,2313.99,2317.24,2307.65,2308.71,1320232.215
2026-04-24 08:30:00,2308.69,2317.52,2308.69,2317.52,1189911.686
2026-04-24 09:00:00,2317.52,2317.52,2304.96,2307.76,1386470.586
2026-04-24 09:30:00,2307.76,2309.57,2307.2,2308.88,396713.895
2026-04-24 10:00:00,2308.99,2314.81,2308.56,2308.64,870685.75
2026-04-24 10:30:00,2308.64,2315.82,2308.56,2315.82,946733.983
2026-04-24 11:00:00,2315.36,2329.48,2314.35,2325.29,1485631.776
2026-04-24 11:30:00,2325.29,2329.84,2325.28,2328.84,691424.585
2026-04-24 12:00:00,2328.93,2330.72,2327.56,2330.45,683460.48
2026-04-24 12:30:00,2330.47,2330.47,2320.42,2320.42,1365077.713
2026-04-24 13:00:00,2320.42,2330.26,2320.42,2324.41,1191585.935
2026-04-24 13:30:00,2324.41,2325.01,2312.04,2319.15,1268343.939
2026-04-24 14:00:00,2319.15,2325.01,2307.79,2311.54,1259369.337
2026-04-24 14:30:00,2309.63,2315.18,2307.49,2315.18,1267671.242
2026-04-24 15:00:00,2315.18,2315.18,2307.27,2311.51,1255837.799
2026-04-24 15:30:00,2311.51,2325.5,2307.27,2322.44,1685149.214
2026-04-24 16:00:00,2322.44,2325.49,2313.5,2317.78,1336108.747
2026-04-24 16:30:00,2316.15,2320.9,2311.32,2315.68,1273626.885
2026-04-24 17:00:00,2315.68,2318.84,2311.32,2314.59,1132536.255
2026-04-24 17:30:00,2314.59,2318.86,2309.51,2314.26,1331674.302
2026-04-24 18:00:00,2314.26,2320.55,2310.29,2315.37,1208391.366
2026-04-24 18:30:00,2315.37,2319.79,2315.37,2319.42,1085360.936
2026-04-24 19:00:00,2319.42,2324.37,2318.74,2320.28,953934.782
2026-04-24 19:30:00,2320.28,2322.7,2319.9,2321.1,653070.842
2026-04-24 20:00:00,2321.1,2321.18,2315.8,2316.94,1311238.035
2026-04-24 20:30:00,2316.94,2327.2,2316.94,2324.33,1238338.353
2026-04-24 21:00:00,2324.33,2326.99,2315.8,2326.04,1085093.352
2026-04-24 21:30:00,2326.04,2326.04,2314.01,2315.1,941011.09
2026-04-24 22:00:00,2315.1,2315.25,2313.67,2313.92,328740.674
2026-04-24 22:30:00,2313.67,2315.25,2308.55,2311.72,945921.236
2026-04-24 23:00:00,2311.72,2314.8,2310.28,2314.59,583458.307
2026-04-24 23:30:00,2314.59,2315.25,2314.03,2314.81,1094.771
2026-04-25 00:00:00,2314.63,2315.25,2311.8,2311.81,657056.834
2026-04-25 00:30:00,2311.8,2315.76,2311.8,2315.76,867818.778
2026-04-25 01:00:00,2315.76,2330.72,2312.3,2317.73,1165886.379
2026-04-25 01:30:00,2317.73,2320.77,2317.73,2318.87,398034.505
2026-04-25 02:00:00,2318.68,2319.11,2314.5,2316.94,1066296.691
2026-04-25 02:30:00,2316.88,2318.7,2316.5,2316.6,271495.035
2026-04-25 03:00:00,2316.6,2319.11,2315.31,2316.2,463032.423
2026-04-25 03:30:00,2316.2,2319.19,2315.31,2317.94,691474.564
2026-04-25 04:00:00,2317.94,2318.88,2317.91,2318.44,46667.807
2026-04-25 04:30:00,2318.44,2318.44,2316.19,2316.54,47024.233
2026-04-25 05:00:00,2316.54,2317.02,2313.78,2314.08,1223655.098
2026-04-25 05:30:00,2314.09,2315.42,2313.96,2315.42,42840.591
2026-04-25 06:00:00,2315.32,2317.33,2314.67,2315.04,893557.533
2026-04-25 06:30:00,2315.04,2317.01,2315.02,2315.25,135753.241
2026-04-25 07:00:00,2316.52,2316.52,2314.23,2315.09,402337.706
2026-04-25 07:30:00,2314.27,2318.29,2314.27,2317.78,206858.959
2026-04-25 08:00:00,2317.78,2318.49,2316.15,2318.34,339298.105
2026-04-25 08:30:00,2318.35,2320.48,2317.69,2318.99,718562.58
2026-04-25 09:00:00,2318.99,2319.33,2317.63,2318.01,168179.556
2026-04-25 09:30:00,2318.14,2321.62,2317.4,2321.52,1206035.73
2026-04-25 10:00:00,2320.88,2321.72,2318.07,2320.71,1020725.4
2026-04-25 10:30:00,2320.81,2322.06,2319.34,2319.8,696928.87
2026-04-25 11:00:00,2319.69,2320.11,2313.75,2314.85,1118485.5
2026-04-25 11:30:00,2314.85,2314.86,2311.57,2313.52,506632.955
2026-04-25 12:00:00,2313.51,2315.94,2312.1,2315.94,1092684.785
2026-04-25 12:30:00,2315.33,2316.28,2313.63,2313.63,684096.123
2026-04-25 13:00:00,2313.63,2316.5,2313.53,2316.46,494080.126
2026-04-25 13:30:00,2316.46,2317.15,2315.63,2316.83,342376.976
2026-04-25 14:00:00,2316.83,2317.15,2316.8,2316.8,10512.395
2026-04-25 14:30:00,2317.15,2317.44,2316.4,2316.73,405885.251
2026-04-25 15:00:00,2316.4,2317.44,2314.9,2317.44,626195.849
2026-04-25 15:30:00,2317.44,2318.04,2307.85,2307.92,1138614.019
2026-04-25 16:00:00,2307.95,2310.03,2307.37,2307.4,67143.438
2026-04-25 16:30:00,2307.4,2309.98,2303.62,2308.85,1224898.937
2026-04-25 17:00:00,2308.85,2311.83,2305.81,2309.04,1290832.743
2026-04-25 17:30:00,2309.04,2311.65,2308.18,2309.46,882042.319
2026-04-25 18:00:00,2309.3,2311.46,2308.88,2310.83,499936.831
2026-04-25 18:30:00,2310.83,2313.08,2309.93,2311.67,349963.528
2026-04-25 19:00:00,2311.67,2312.45,2309.98,2310.9,388633.658
2026-04-25 19:30:00,2310.97,2310.97,2307.13,2310.0,1024530.746
2026-04-25 20:00:00,2310.07,2311.35,2308.7,2311.3,269812.428
2026-04-25 20:30:00,2311.32,2311.65,2311.0,2311.65,30703.409
2026-04-25 21:00:00,2311.65,2315.98,2311.28,2315.52,1084658.81
2026-04-25 21:30:00,2315.98,2316.09,2314.06,2315.19,254531.756
2026-04-25 22:00:00,2315.14,2316.48,2314.46,2316.32,249581.292
2026-04-25 22:30:00,2316.19,2319.92,2316.16,2319.21,1085582.237
2026-04-25 23:00:00,2319.28,2319.28,2316.96,2317.85,312633.639
2026-04-25 23:30:00,2317.85,2319.34,2317.82,2318.93,197773.109
2026-04-26 00:00:00,2318.5,2319.34,2315.56,2315.56,672080.467
2026-04-26 00:30:00,2315.56,2317.14,2314.91,2315.99,406229.13
2026-04-26 01:00:00,2316.68,2317.09,2313.99,2314.3,975244.893
2026-04-26 01:30:00,2314.3,2317.09,2313.49,2316.93,709533.636
2026-04-26 02:00:00,2316.93,2317.43,2313.48,2315.84,827849.842
2026-04-26 02:30:00,2315.95,2317.43,2314.6,2314.86,834644.079
2026-04-26 03:00:00,2314.86,2316.12,2313.29,2313.29,527560.737
2026-04-26 03:30:00,2314.36,2314.4,2308.32,2309.62,973353.414
2026-04-26 04:00:00,2309.62,2312.38,2308.86,2312.25,888846.559
2026-04-26 04:30:00,2310.81,2317.31,2310.08,2312.96,959427.185
2026-04-26 05:00:00,2312.95,2330.72,2312.95,2325.6,1727513.456
2026-04-26 05:30:00,2325.6,2330.52,2317.19,2327.43,456078.465
2026-04-26 06:00:00,2327.43,2331.07,2327.29,2329.58,1300983.625
2026-04-26 06:30:00,2329.58,2331.65,2327.56,2327.56,1095435.023
2026-04-26 07:00:00,2328.11,2331.65,2327.56,2329.9,547377.901
2026-04-26 07:30:00,2329.51,2331.38,2328.25,2328.78,694331.737
2026-04-26 08:00:00,2328.78,2332.72,2328.58,2331.04,683533.104
2026-04-26 08:30:00,2331.09,2335.29,2330.97,2331.66,643359.581
2026-04-26 09:00:00,2331.85,2332.55,2329.31,2331.54,873066.061
2026-04-26 09:30:00,2332.53,2334.71,2330.05,2332.21,521066.934
2026-04-26 10:00:00,2332.21,2334.55,2331.82,2332.67,1005324.245
2026-04-26 10:30:00,2334.15,2334.3,2331.23,2331.96,456150.688
2026-04-26 11:00:00,2332.2,2336.78,2331.96,2333.33,737473.261
2026-04-26 11:30:00,2333.33,2336.78,2333.1,2335.6,742716.542
2026-04-26 12:00:00,2335.8,2336.26,2329.58,2330.9,1232455.745
2026-04-26 12:30:00,2330.9,2330.91,2325.91,2328.35,468047.246
2026-04-26 13:00:00,2328.4,2331.49,2327.83,2329.81,735859.775
2026-04-26 13:30:00,2329.81,2334.58,2329.64,2334.35,623329.489
2026-04-26 14:00:00,2334.35,2349.23,2333.64,2334.31,1107622.821
2026-04-26 14:30:00,2334.77,2349.79,2334.31,2348.23,1292665.162
2026-04-26 15:00:00,2348.24,2348.27,2344.29,2347.33,431335.479
2026-04-26 15:30:00,2347.33,2347.48,2344.42,2347.48,834830.247
2026-04-26 16:00:00,2347.47,2347.48,2344.61,2346.86,411178.676
2026-04-26 16:30:00,2346.86,2347.48,2342.75,2345.75,438737.273
2026-04-26 17:00:00,2345.76,2347.08,2341.76,2345.01,490330.912
2026-04-26 17:30:00,2344.95,2349.31,2344.49,2348.64,733105.339
2026-04-26 18:00:00,2348.64,2364.85,2346.92,2363.62,1642528.788
2026-04-26 18:30:00,2363.63,2363.63,2357.62,2360.14,1165699.235
2026-04-26 19:00:00,2360.14,2365.74,2357.63,2364.66,1235627.672
2026-04-26 19:30:00,2365.5,2367.17,2363.57,2366.95,806386.649
2026-04-26 20:00:00,2366.95,2367.29,2363.9,2366.16,814379.451
2026-04-26 20:30:00,2366.54,2371.1,2364.17,2370.13,1485076.972
2026-04-26 21:00:00,2370.13,2370.14,2364.17,2365.82,202267.587
2026-04-26 21:30:00,2365.82,2366.01,2353.8,2363.71,1688464.041
2026-04-26 22:00:00,2364.4,2376.07,2353.8,2367.69,1544723.161
2026-04-26 22:30:00,2367.92,2369.51,2355.63,2361.54,1338701.584
2026-04-26 23:00:00,2361.48,2369.51,2358.13,2361.59,1294236.36
2026-04-26 23:30:00,2361.59,2376.36,2358.13,2368.77,1327126.045
2026-04-27 00:00:00,2368.77,2376.36,2360.29,2365.39,1237842.442
2026-04-27 00:30:00,2365.39,2388.0,2362.71,2385.47,1288981.761
2026-04-27 01:00:00,2385.47,2396.72,2377.66,2380.85,1407696.933
2026-04-27 01:30:00,2380.85,2396.0,2380.65,2392.64,1043372.708
2026-04-27 02:00:00,2392.64,2393.81,2387.46,2391.84,1013769.409
2026-04-27 02:30:00,2391.84,2396.27,2390.69,2393.01,944504.391
2026-04-27 03:00:00,2393.01,2397.6,2390.84,2390.84,1045442.757
2026-04-27 03:30:00,2390.84,2399.55,2390.84,2394.63,1121045.374
2026-04-27 04:00:00,2394.91,2397.38,2391.95,2397.34,1120628.94
2026-04-27 04:30:00,2397.34,2397.37,2381.79,2382.5,1321864.502
2026-04-27 05:00:00,2382.5,2391.98,2333.33,2366.15,2229445.507
2026-04-27 05:30:00,2366.15,2391.96,2320.16,2326.4,1591398.766
2026-04-27 06:00:00,2326.4,2374.16,2319.37,2326.18,1366648.159
2026-04-27 06:30:00,2326.18,2326.22,2317.53,2320.48,841429.264
2026-04-27 07:00:00,2320.48,2320.61,2317.53,2319.67,157471.432
2026-04-27 07:30:00,2319.67,2320.52,2315.51,2315.62,1343629.936
2026-04-27 08:00:00,2315.55,2319.04,2311.0,2311.0,1132169.311
2026-04-27 08:30:00,2311.0,2316.83,2308.95,2316.83,1010038.117
2026-04-27 09:00:00,2316.83,2320.78,2314.99,2315.75,1158654.738
2026-04-27 09:30:00,2315.74,2323.43,2315.74,2321.04,657431.757
2026-04-27 10:00:00,2321.04,2322.74,2318.26,2319.78,689930.61
2026-04-27 10:30:00,2319.78,2321.66,2319.07,2320.04,421733.62
2026-04-27 11:00:00,2320.04,2321.26,2316.01,2320.47,772033.056
2026-04-27 11:30:00,2320.47,2321.47,2317.51,2319.29,530817.308
2026-04-27 12:00:00,2319.3,2319.85,2315.62,2315.67,444300.158
2026-04-27 12:30:00,2315.67,2316.4,2311.87,2313.02,964368.817
2026-04-27 13:00:00,2313.02,2316.4,2311.87,2314.13,906191.383
2026-04-27 13:30:00,2314.13,2318.75,2304.42,2313.15,1456164.894
2026-04-27 14:00:00,2313.15,2314.9,2309.0,2312.75,995473.463
2026-04-27 14:30:00,2312.75,2326.43,2311.64,2314.53,1224026.563
2026-04-27 15:00:00,2314.53,2314.73,2268.34,2275.49,1353696.365
2026-04-27 15:30:00,2275.49,2294.42,2272.63,2273.89,1121697.032
2026-04-27 16:00:00,2272.64,2279.35,2270.33,2275.46,1160332.186
2026-04-27 16:30:00,2275.9,2278.28,2273.41,2276.84,817800.219
2026-04-27 17:00:00,2276.84,2288.3,2276.84,2287.02,1102172.212
2026-04-27 17:30:00,2287.02,2294.42,2285.72,2285.72,830741.699
2026-04-27 18:00:00,2285.72,2289.52,2284.02,2284.85,1184066.455
2026-04-27 18:30:00,2284.85,2289.57,2283.98,2287.41,585925.412
2026-04-27 19:00:00,2287.41,2289.43,2279.2,2279.2,1028844.882
2026-04-27 19:30:00,2279.2,2287.11,2275.61,2287.11,773639.107
2026-04-27 20:00:00,2287.11,2293.94,2287.01,2291.81,953271.389
2026-04-27 20:30:00,2291.81,2293.97,2290.05,2291.17,588783.913
2026-04-27 21:00:00,2291.17,2291.17,2285.7,2288.19,734352.095
2026-04-27 21:30:00,2288.19,2291.1,2286.0,2286.03,797674.07
2026-04-27 22:00:00,2286.03,2290.91,2283.93,2290.91,767806.761
2026-04-27 22:30:00,2290.91,2294.53,2289.94,2292.9,348927.468
2026-04-27 23:00:00,2292.9,2293.9,2289.94,2292.81,339144.427
2026-04-27 23:30:00,2292.81,2306.36,2292.81,2302.6,686436.756
2026-04-28 00:00:00,2302.77,2305.04,2299.09,2300.0,1103821.05
2026-04-28 00:30:00,2300.0,2309.46,2298.34,2306.9,887147.126
2026-04-28 01:00:00,2306.9,2307.39,2303.29,2303.43,474739.501
2026-04-28 01:30:00,2303.43,2303.55,2298.11,2298.11,624510.798
2026-04-28 02:00:00,2298.11,2299.4,2292.5,2292.5,923782.652
2026-04-28 02:30:00,2292.5,2293.46,2282.18,2287.76,856327.815
2026-04-28 03:00:00,2287.76,2287.76,2282.39,2283.76,653620.47
2026-04-28 03:30:00,2283.76,2287.95,2283.5,2287.95,855965.486
2026-04-28 04:00:00,2287.95,2293.29,2283.65,2285.27,1091539.493
2026-04-28 04:30:00,2286.19,2289.76,2283.34,2287.7,802171.44
2026-04-28 05:00:00,2287.72,2293.81,2287.22,2293.61,1095109.559
2026-04-28 05:30:00,2293.61,2293.81,2286.94,2287.39,699894.302
2026-04-28 06:00:00,2287.39,2290.05,2283.18,2285.18,678506.154
2026-04-28 06:30:00,2285.18,2285.73,2271.75,2276.8,1076198.456
2026-04-28 07:00:00,2276.81,2277.73,2270.33,2277.04,822349.216
2026-04-28 07:30:00,2277.04,2286.75,2276.46,2286.63,1025351.263
2026-04-28 08:00:00,2285.84,2288.58,2282.86,2288.58,1008554.667
2026-04-28 08:30:00,2288.58,2288.95,2283.17,2285.95,904506.48
2026-04-28 09:00:00,2285.95,2286.75,2283.9,2286.75,282159.11
2026-04-28 09:30:00,2286.75,2286.83,2276.38,2281.22,1088472.485
2026-04-28 10:00:00,2281.2,2284.9,2280.07,2281.67,567239.174
2026-04-28 10:30:00,2281.68,2285.91,2281.41,2283.07,599774.679
2026-04-28 11:00:00,2283.07,2283.61,2272.85,2275.54,1309058.726
2026-04-28 11:30:00,2275.54,2277.59,2270.3,2273.97,794675.808
2026-04-28 12:00:00,2273.97,2278.24,2272.23,2272.71,1076084.306
2026-04-28 12:30:00,2272.71,2278.29,2270.96,2276.47,892835.407
2026-04-28 13:00:00,2276.47,2276.48,2265.55,2271.05,1237170.175
2026-04-28 13:30:00,2271.05,2280.2,2268.5,2275.65,1125602.839
2026-04-28 14:00:00,2275.65,2275.65,2266.79,2268.43,1295965.854
2026-04-28 14:30:00,2268.43,2270.71,2263.92,2270.71,1313446.085
2026-04-28 15:00:00,2270.71,2275.91,2270.5,2272.55,976594.94
2026-04-28 15:30:00,2272.28,2279.33,2269.5,2278.56,1205504.332
2026-04-28 16:00:00,2278.59,2280.3,2274.91,2276.5,769076.529
2026-04-28 16:30:00,2276.5,2284.65,2273.93,2284.56,692909.536
2026-04-28 17:00:00,2284.56,2285.85,2278.11,2284.6,1066857.509
2026-04-28 17:30:00,2284.6,2291.72,2278.76,2289.57,1139816.924
2026-04-28 18:00:00,2289.57,2293.84,2286.82,2293.05,892197.777
2026-04-28 18:30:00,2293.05,2296.64,2287.52,2295.83,915027.491
2026-04-28 19:00:00,2295.68,2295.81,2289.23,2290.86,552899.314
2026-04-28 19:30:00,2290.86,2303.45,2290.15,2300.47,899998.555
2026-04-28 20:00:00,2300.65,2303.72,2295.97,2296.06,788399.424
2026-04-28 20:30:00,2296.06,2297.87,2294.52,2294.52,431081.048
2026-04-28 21:00:00,2294.52,2295.21,2286.76,2286.79,887747.644
2026-04-28 21:30:00,2286.76,2290.87,2285.95,2289.04,313125.03
2026-04-28 22:00:00,2289.11,2293.02,2288.09,2288.4,479015.343
2026-04-28 22:30:00,2288.4,2288.91,2285.77,2285.9,152014.908
2026-04-28 23:00:00,2285.9,2287.76,2283.46,2285.27,571831.008
2026-04-28 23:30:00,2285.27,2289.11,2284.17,2288.58,376396.973
2026-04-29 00:00:00,2288.58,2289.2,2285.85,2286.06,302810.278
2026-04-29 00:30:00,2286.06,2291.88,2284.51,2291.52,870025.04
2026-04-29 01:00:00,2291.52,2291.52,2279.92,2281.38,1038029.668
2026-04-29 01:30:00,2281.38,2295.01,2278.79,2291.67,1232955.509
2026-04-29 02:00:00,2291.67,2294.54,2289.29,2289.29,901115.61
2026-04-29 02:30:00,2289.29,2289.29,2284.83,2287.75,340206.8
2026-04-29 03:00:00,2287.75,2298.63,2286.79,2298.15,882756.193
2026-04-29 03:30:00,2298.15,2311.1,2297.48,2310.42,1166858.921
2026-04-29 04:00:00,2310.42,2314.1,2308.33,2313.44,380425.86
2026-04-29 04:30:00,2313.44,2337.71,2313.18,2325.92,1608670.403
2026-04-29 05:00:00,2326.28,2328.43,2323.45,2325.77,807238.106
2026-04-29 05:30:00,2325.77,2330.45,2323.67,2326.98,729930.527
2026-04-29 06:00:00,2326.98,2334.16,2326.92,2327.63,968159.137
2026-04-29 06:30:00,2327.63,2328.18,2320.46,2323.58,856049.973
2026-04-29 07:00:00,2323.58,2325.29,2321.81,2322.33,497049.641
2026-04-29 07:30:00,2322.33,2328.57,2320.94,2323.22,1132478.63
2026-04-29 08:00:00,2323.42,2327.74,2320.39,2325.37,1057207.346
2026-04-29 08:30:00,2325.37,2325.37,2321.48,2324.28,755243.436
2026-04-29 09:00:00,2324.28,2329.04,2322.02,2326.67,744291.726
2026-04-29 09:30:00,2326.67,2343.06,2326.59,2338.59,1202771.735
2026-04-29 10:00:00,2338.59,2345.06,2338.48,2344.1,1048442.972
2026-04-29 10:30:00,2344.1,2344.28,2338.45,2338.45,38920.687
2026-04-29 11:00:00,2338.45,2342.3,2338.03,2340.36,43796.937
2026-04-29 11:30:00,2340.36,2342.3,2338.02,2338.02,1285.846
2026-04-29 12:00:00,2341.54,2344.28,2333.6,2344.28,9649.341
2026-04-29 12:30:00,2344.04,2344.28,2333.6,2333.6,645.576
2026-04-29 13:00:00,2339.06,2344.28,2333.39,2335.55,17983.297
2026-04-29 13:30:00,2335.55,2344.28,2333.3,2333.7,10291.056
2026-04-29 14:00:00,2337.69,2344.28,2333.7,2344.0,2525.558
2026-04-29 14:30:00,2344.0,2344.28,2344.0,2344.0,5826.511
2026-04-29 15:00:00,2344.0,2344.28,2343.43,2343.43,6984.486
2026-04-29 15:30:00,2344.28,2344.28,2333.7,2333.7,11116.988
2026-04-29 16:00:00,2333.7,2344.29,2276.36,2278.0,766908.563
2026-04-29 16:30:00,2278.0,2344.29,2263.29,2265.15,970981.771
2026-04-29 17:00:00,2265.15,2339.0,2265.11,2268.85,1095356.162
2026-04-29 17:30:00,2268.85,2276.84,2268.54,2276.84,958140.875
2026-04-29 18:00:00,2276.84,2276.9,2230.25,2231.55,1535359.067
2026-04-29 18:30:00,2231.59,2241.11,2221.81,2241.11,1328811.865
2026-04-29 19:00:00,2241.1,2241.1,2226.13,2233.16,1053673.864
2026-04-29 19:30:00,2233.16,2233.16,2225.17,2231.3,1321107.601
2026-04-29 20:00:00,2231.3,2238.38,2229.17,2238.38,1243380.949
2026-04-29 20:30:00,2238.38,2245.05,2236.87,2239.8,1160851.82
2026-04-29 21:00:00,2239.8,2247.66,2237.41,2245.78,932817.628
2026-04-29 21:30:00,2245.78,2257.06,2245.33,2251.14,894275.454
2026-04-29 22:00:00,2251.17,2255.44,2248.72,2250.92,1137408.869
2026-04-29 22:30:00,2250.92,2256.8,2250.92,2256.05,696452.251
2026-04-29 23:00:00,2256.04,2258.59,2249.14,2251.56,1330960.665
2026-04-29 23:30:00,2251.56,2255.78,2251.41,2251.41,1002141.103
2026-04-30 00:00:00,2251.41,2254.95,2248.57,2252.42,1158830.79
2026-04-30 00:30:00,2252.42,2272.75,2252.42,2270.82,1152567.048
2026-04-30 01:00:00,2270.82,2274.2,2265.52,2273.67,1357506.355
2026-04-30 01:30:00,2273.67,2274.85,2267.43,2267.6,1030496.501
2026-04-30 02:00:00,2267.6,2271.33,2261.68,2261.69,1092166.735
2026-04-30 02:30:00,2261.69,2261.69,2236.72,2243.48,1392378.12
2026-04-30 03:00:00,2243.48,2247.14,2243.38,2246.8,1017591.616
2026-04-30 03:30:00,2246.8,2254.69,2246.14,2252.34,1000747.257
2026-04-30 04:00:00,2252.34,2252.34,2242.33,2244.94,1157916.088
2026-04-30 04:30:00,2244.94,2244.94,2236.55,2237.52,957173.333
2026-04-30 05:00:00,2237.44,2243.35,2233.87,2235.19,1303355.635
2026-04-30 05:30:00,2235.19,2245.93,2234.91,2241.35,1245199.026
2026-04-30 06:00:00,2241.35,2245.36,2240.39,2245.2,570419.865
2026-04-30 06:30:00,2245.2,2249.39,2244.04,2246.37,1057334.25
2026-04-30 07:00:00,2246.37,2251.74,2242.95,2251.74,1209934.378
2026-04-30 07:30:00,2251.74,2260.18,2251.52,2257.79,897474.087
2026-04-30 08:00:00,2257.79,2260.18,2253.96,2256.36,1242092.03
2026-04-30 08:30:00,2256.36,2259.09,2254.82,2254.88,756315.912
2026-04-30 09:00:00,2254.87,2262.3,2254.63,2262.3,1339184.458
2026-04-30 09:30:00,2262.3,2266.04,2261.08,2261.38,674349.019
2026-04-30 10:00:00,2261.38,2263.78,2255.09,2255.1,807763.188
2026-04-30 10:30:00,2255.1,2261.19,2255.1,2260.3,913752.238
2026-04-30 11:00:00,2260.22,2269.0,2260.22,2265.27,967248.533
2026-04-30 11:30:00,2265.27,2265.27,2253.8,2256.98,953787.127
2026-04-30 12:00:00,2257.0,2266.97,2256.62,2265.88,1053504.96
2026-04-30 12:30:00,2265.88,2266.76,2262.97,2263.89,866106.721
2026-04-30 13:00:00,2263.89,2266.38,2256.6,2257.1,1149644.675
2026-04-30 13:30:00,2257.12,2269.71,2256.52,2262.87,1231163.913
2026-04-30 14:00:00,2262.87,2273.39,2250.45,2255.14,1485078.0
2026-04-30 14:30:00,2255.14,2263.51,2253.24,2261.19,1153473.914
2026-04-30 15:00:00,2261.19,2265.39,2258.83,2265.39,794591.32
2026-04-30 15:30:00,2265.39,2269.38,2259.25,2265.2,1360475.547
